,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_3_CorrMito,0.22390829286351865,-0.039480429693317436,-0.26025123975640396,0.1110124446039669,0.4281613148007295,-0.13893089450755677,0.4392114680827882,-0.19745271830528674,0.002633927723095615,0.2106108200248767,2.0516535503615407
Granularity_2_CorrMito,0.13498268215444073,-0.44003494389849984,0.06895283848286693,0.25540740004087814,-0.18124250091556027,0.15419992725489287,-0.32440532496123115,-0.3763767854158964,-0.08698823871987049,-0.008955407416306455,2.031546049260443
Granularity_4_CorrActin,0.2321375375938692,-0.003587136011523377,-0.2695513954845985,-0.06129808865531414,-0.1849224674493229,-0.21036179692718976,-0.2566621779453259,0.05040319105248595,-0.33059620689618846,0.2554794386194031,1.8549994366352214
Granularity_2_CorrDNA2,0.04547512774965851,0.1898080500180718,0.02599442405208109,0.4398546242634399,0.3850289519361057,0.03425884306902041,-0.3436714272851642,0.10969140360227511,-0.10094361197688101,-0.08814910243260417,1.762875566385302
Granularity_4_CorrMito,0.14799353208287747,0.1611050179312229,-0.2056968588812164,-0.09663062810692377,0.041010915837618046,-0.16667394647873668,-0.16073127485385774,0.0434568632258872,0.6241863996651098,0.031989539315956064,1.6794749763794061
Granularity_1_CorrDNA2,-0.06527053492361648,-0.24290654397056985,-0.03650454469601071,-0.40974577223499686,-0.27880273463523775,-0.058926578647309574,0.2785962133512821,-0.1268966856359529,0.09058923365088167,0.05068905586015305,1.638927897606011
Granularity_4_CorrNileRed,0.21292841690639658,0.04708508624173825,-0.2530172514652272,-0.07407737597620873,-0.14645831447906152,-0.19292194958917933,-0.24507429975993872,0.03686059167992431,-0.16200012748086184,0.20017532368296886,1.5705987372615053
Intensity_MedianIntensity_CorrMito,0.13796829015736833,0.23906716953886792,0.08033537546377038,-0.10237686869602688,0.14294726840649294,0.17251773104208304,0.024000436455987668,-0.24350349328285315,0.09039194761170079,0.27744693691369615,1.510555517568847
Granularity_2_CorrNileRed,0.15720336279273783,-0.15411690679005935,0.016919479083119995,0.1731659277893465,-0.06874857766877084,0.1961012823904594,0.06311987540337381,0.24484694224660336,0.27967638578611353,0.10856368672741785,1.4624624266780024
Granularity_4_CorrGolgi,0.18820704513454953,0.10277825394713656,-0.26421923154677146,-0.0814545663618327,-0.060842082493468445,-0.20293928931203337,-0.20036316042044144,0.040300248405920114,0.28148355925235197,0.0076803950278918065,1.4302678319023974
Granularity_2_CorrGolgi,0.1835457787714479,-0.30964930454814693,0.0398891150784699,0.21435451274844644,-0.06221005585181462,0.13419863780179767,-0.05873178858794652,-0.11090249265691816,0.20079369399831132,0.0963429848947795,1.4106183649380788
RadialDistribution_MeanFrac_CorrActin_2of3,0.006931720589513034,-0.1624983887063788,-0.039676206086634185,-0.24073454750721915,0.26218679790343613,0.12628928072992254,-0.13166165094460494,0.18100688647673227,-0.02122243203599172,-0.09597182706434494,1.2681797380447777
Granularity_3_CorrActin,0.2024965903707887,-0.0878246658422859,-0.1412457458940343,0.07050505155536878,-0.0911701995431687,0.10685670212390994,0.1481445278107972,0.20333203123800048,-0.14555251594208776,-0.06402179405205978,1.2611498243725017
Granularity_3_CorrNileRed,0.23279608256714243,-0.0635835058631047,-0.17784599361282766,0.09369302949233364,-0.03877957589848087,0.08657219147589329,0.19414504671493524,0.17017435904636455,-0.15847703090969192,-0.03890775037370098,1.2549745659544753
Granularity_3_CorrGolgi,0.22199598046659047,-0.048839916506253404,-0.19643910853253083,0.08473907048791669,0.18148644879054834,-0.036961732912364584,0.2754486212417137,-0.06605926768328556,-0.07802954726298172,-0.05168197189988811,1.2416816657840735
Intensity_MedianIntensity_CorrActin,0.19457747385607993,0.18831168935796377,0.10023166194902311,-0.14256461694211578,-0.08046074386466393,0.24840961544895435,-0.005467470007019958,-0.009972125002015338,-0.12483257001635886,0.12412091474362594,1.218948881187821
Granularity_4_CorrWGA,0.15242009131168982,0.03450640203125886,-0.18266340609227114,-0.09534696261196415,-0.09520684687418268,-0.1394790599131617,-0.13757612749570752,-0.033088827344394015,-0.09620724574233905,-0.23654525738450183,1.2030402268014708
