,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_3_CorrMito,0.22390815608228287,-0.03948059940671959,-0.2602545780344609,0.11104674567692209,0.4282588368975964,-0.13916504090808032,0.4394911149402238,-0.1989558020127783,0.0026529073286608008,0.21777653866807542,2.0609903199558004
Granularity_2_CorrMito,0.13498249263247347,-0.4400349257221727,0.06895767544660827,0.2554728905738024,-0.18091017604890833,0.153793173829264,-0.32404842243347826,-0.3795621053266138,-0.08699411831560805,-0.002291740862143331,2.0270477211910727
Granularity_4_CorrActin,0.2321377234422935,-0.003587124516152786,-0.26954673632415993,-0.061361333682316145,-0.18497448860677215,-0.20986654617228614,-0.25722462494936854,0.051957972850208,-0.33326821639447296,0.24921890177401124,1.8531436687120413
Granularity_2_CorrDNA2,0.04547515349147323,0.1898080826828875,0.02599346083365089,0.4398381911989707,0.3849462259659377,0.03436250088144631,-0.343705764825819,0.11071481914875032,-0.10080672499477136,-0.08956527792900969,1.7652162019527167
Granularity_4_CorrMito,0.1479935389236184,0.1611050750071102,-0.2056911952285909,-0.09661995658629632,0.041201541964865356,-0.1667368989091835,-0.1607431241271058,0.04242338301856187,0.6245117292157968,0.030863915045502104,1.6778903580266311
Granularity_1_CorrDNA2,-0.06527054087587733,-0.24290650841211384,-0.03650510510107055,-0.4097471869259917,-0.27884927820058275,-0.058921909893898436,0.27867633127660274,-0.12701100960935766,0.09045423089747939,0.05059418431433746,1.638936285507312
Granularity_4_CorrNileRed,0.2129282776485707,0.04708519193410746,-0.2530187921687166,-0.07402021403098265,-0.14643817814933927,-0.19338668213590213,-0.2445725149374934,0.03460773236176092,-0.16036897193341476,0.2038871341682994,1.5703136894685872
Intensity_MedianIntensity_CorrMito,0.13796832294060488,0.23906724825864284,0.08033119502857775,-0.10239420410584515,0.14261052923731934,0.17269370489622798,0.023944326302825183,-0.24225571219165354,0.0912501581046083,0.27140279935124406,1.503918200417549
Granularity_2_CorrNileRed,0.15720344182780283,-0.15411654655268628,0.01692858302519131,0.1731678860712079,-0.0690861752157974,0.19591750850859788,0.06333408062639564,0.24166283583020595,0.278370434574844,0.10172764814156895,1.4515151403742983
Granularity_4_CorrGolgi,0.1882069600194089,0.10277793205914247,-0.26423296801144464,-0.0814708101567953,-0.06109549282308679,-0.20277955775348136,-0.20037538659285126,0.04428343184276647,0.2829179720836514,0.01056121538128118,1.4387017267239097
Granularity_2_CorrGolgi,0.18354575731903305,-0.3096494635653007,0.03988007611082492,0.21434785383249266,-0.062350628043793696,0.1342066033011726,-0.05873824174212957,-0.10878404148841243,0.2021158093560888,0.09834949429006651,1.4119679690493148
RadialDistribution_MeanFrac_CorrActin_2of3,0.006931756268612372,-0.16249854527363267,-0.039679005707676115,-0.240741219920975,0.26226256045741553,0.12632093718435208,-0.1317457775836322,0.181402145508648,-0.021596951641870983,-0.09454744093928412,1.2677263404860992
Granularity_3_CorrActin,0.20249655679122552,-0.08782458247560666,-0.14125092670120057,0.07051037426440629,-0.09173617037965574,0.10686668932267696,0.14821435147698486,0.2049666710906716,-0.14235490831476974,-0.07081651210789641,1.2670377429250945
Granularity_3_CorrNileRed,0.23279618305456104,-0.06358363851503247,-0.17785293158218102,0.09363182885450852,-0.03889181662561637,0.08710387785416149,0.19366030606891865,0.17482444222923135,-0.15795226840566062,-0.04193732192449839,1.26223461511437
Granularity_3_CorrGolgi,0.22199593774358803,-0.04883962195517578,-0.19641857330804685,0.08480484286768572,0.182296611049095,-0.03756174237748561,0.27574825372126344,-0.07245086839803305,-0.0809339151256719,-0.046037182996447566,1.247087549542493
Intensity_MedianIntensity_CorrActin,0.19457748786355641,0.1883115063212536,0.10022832442564172,-0.14256904274821314,-0.0803995885470093,0.24844588704856588,-0.005510106461456529,-0.008893546069670029,-0.12417927309811841,0.12595982561122548,1.2190745881947107
Granularity_4_CorrWGA,0.15242013518947178,0.034506641193995026,-0.1826540809444761,-0.09532074575929554,-0.09500217948547719,-0.13980812302603565,-0.13727771587328932,-0.03742370816725947,-0.0974498824277504,-0.23529898734164387,1.2071621994086945
Granularity_3_CorrWGA,0.21931395825370448,-0.07374481392313341,-0.12031073394944598,0.03433774123109658,-0.002906174631952903,0.0148913885644944,0.1848858759165413,-0.0007416117614525685,-0.16486631504358534,-0.3840191392423956,1.2000177525178026
RadialDistribution_MeanFrac_CorrMito_2of3,-0.009804397281337418,-0.16707062026054081,-0.07787013539089355,-0.2609130152373489,0.2873470697488924,0.1379886244530482,-0.11976075132138649,0.05804299973955487,-0.02882995391010398,0.03456260977082366,1.1821901771139303
Intensity_MedianIntensity_CorrGolgi,0.14151044138376387,0.23509562403684955,0.10894289588146393,-0.1203806470745834,-0.022594869897242697,0.22092815284248332,0.028631420852678974,-0.042441745051194794,-0.04681316332081927,0.1601639549389043,1.127502915279984
Granularity_2_CorrActin,0.12637962964245544,-0.11907488481317276,0.0023804699775742933,0.1052684975354091,-0.08939733332610014,0.14375929309579022,0.05881775971777115,0.2331018198958417,0.17813832201275784,0.03317906707270244,1.089497077089575
RadialDistribution_MeanFrac_CorrNileRed_2of3,0.0007277411861485321,-0.13555538459766645,-0.04572755683469965,-0.21912505280405598,0.24833926076560028,0.12047248609548397,-0.11299736396764244,0.13488310635497378,-0.0064073618883023035,-0.06426328044889512,1.0884985949434687
Granularity_1_CorrGolgi,-0.10453434957539652,-0.11557175331260952,0.07814894756316708,0.03794320105612638,0.04902609024076506,-0.1994056027259575,0.037080164578353614,0.15766769958463506,-0.07190765442687706,0.23026074888149545,1.0815462119453831
Granularity_1_CorrWGA,-0.08303795996291043,-0.05701275966626869,0.09436483638794774,0.04897184061593682,0.04319371434074236,-0.1454229366605659,0.006070301265110248,0.17368987978729405,-0.07333841694539846,0.34020795238249724,1.0653105980146718
Texture_Contrast_CorrWGA_3_01_256,0.17849841895059976,-0.04381655565410875,0.26655423251274013,-0.055860067375642156,0.019759271076544318,-0.23231367465452044,-0.01935311939092711,0.0885061422621099,-0.011701194288047034,-0.11806598520957673,1.0344286613748164
Texture_Contrast_CorrWGA_3_00_256,0.17584380505282904,-0.03546020394144396,0.25440930055204714,-0.059838587138752154,0.02090125647443686,-0.22044561973313528,-0.015468493478236891,0.09126034891910999,-0.012933169646451742,-0.11924407194642564,1.0058048568828688
Intensity_MedianIntensity_CorrNileRed,0.12248391485375357,0.17236435521383586,0.07025897743093051,-0.07925734607630185,-0.06163271479032587,0.21721054668685474,0.0038677208222478985,0.028260444747118293,-0.07560364233151964,0.14724506819204594,0.9781847311449342
Granularity_1_CorrActin,-0.14558035644446424,-0.10658414818462804,0.02692840725421071,0.08373315311201512,0.0637473892404443,-0.18371681418343377,0.06232944431470699,0.12412590063088019,-0.0066468899111168135,0.16785111270798847,0.9712436159838888
RadialDistribution_MeanFrac_CorrWGA_2of3,0.016120304859826157,-0.12894793923223075,0.0042896753276121385,-0.19575839623796323,0.21726456803610011,0.06577900612616124,-0.12007677931276818,0.1003819589589948,-0.02637933815902462,-0.06997095922983529,0.9449689254805165
Granularity_1_CorrNileRed,-0.13845550089393824,-0.1331829232039295,0.017967104596315994,0.07558274349197916,0.07713246717295462,-0.19991857782751912,0.04761429107376195,0.0778477810293336,-0.014483916843525917,0.15196684094689114,0.9341521470801493
Texture_Contrast_CorrWGA_3_02_256,0.1634379789276669,-0.034695133557059145,0.23812535043470107,-0.05838249328008256,0.023928433282366622,-0.20778075866371226,-0.013789617454316526,0.07457796359500302,-0.016491779958191538,-0.09934653310455245,0.9305560422576521
Intensity_MedianIntensity_CorrWGA,0.17265388853767932,0.0946093718037165,0.12540101071457732,-0.14504986392800023,0.040754137567424596,0.02249390852823424,0.019943699353797584,-0.11954466667922395,-0.03449748737108863,-0.15191778657493477,0.9268658210586771
RadialDistribution_MeanFrac_CorrGolgi_2of3,0.006993103045180283,-0.12651673858061954,-0.03152714731255356,-0.20105789354661052,0.22823710884928763,0.09405911712426193,-0.1034899668871573,0.07697861079915772,-0.016255967016218027,-0.01274172577170129,0.8978573789327479
Texture_Contrast_CorrMito_3_03_256,0.14861035052240598,-0.03209283097475956,0.1851777156947042,-0.035576389586571555,0.09905394372312848,-0.09424301811655003,-0.010672265634205,-0.19181794763185467,-0.006538976777905073,0.09113529739594436,0.8949187360580289
Granularity_2_CorrWGA,0.16813262774833254,-0.16313477733247547,0.0696612449935549,0.0952759845578811,-0.01565032486452639,0.03299359486989474,0.029457220144667357,0.025352746373619044,0.2623750122903421,-0.028577840088296867,0.8906113732635905
Texture_Contrast_CorrMito_3_01_256,0.1390227599710172,-0.030643592179225243,0.18107203646480147,-0.030193509327970765,0.09240682382734695,-0.09271597376017678,-0.01522452325444683,-0.17475515864957075,-0.006330056666712051,0.08402710746390941,0.8463915415651774
Texture_Contrast_CorrMito_3_02_256,0.13560499227187545,-0.028128370012057567,0.1772543763445531,-0.03278349340142059,0.0902159232925144,-0.09040407352175901,-0.012462096074695677,-0.1774249393721,-0.006460388864505989,0.09007982092196198,0.8408184740774437
Granularity_1_CorrMito,-0.07998560927251472,-0.10808652290463013,0.03313936566541034,0.011188939057511284,-0.008273164916880276,-0.13024984707475346,0.04992876286240898,0.15904827738168323,-0.0696972395087786,0.13509884595767818,0.7846965746022492
RadialDistribution_MeanFrac_CorrMito_3of3,-0.007383809539879343,0.13649114613990276,0.060542746379024424,0.07541495980867187,-0.01793748786079139,-0.09801592403647305,0.05207548916842836,0.0512281385717621,0.04185939249127703,-0.1793390042442076,0.720288098240418
Texture_Contrast_CorrWGA_3_03_256,0.12805218145863329,-0.03085795951992567,0.1856007694367818,-0.0413905073745015,0.014459132610178171,-0.15916073384236445,-0.00891442215236187,0.061801507601986785,-0.008498695875814016,-0.08023503089304798,0.7189709407655955
Texture_Contrast_CorrMito_3_00_256,0.10388264716905149,-0.020083974884374984,0.13343032972404595,-0.02294517023617335,0.06433471963260426,-0.06763711206783618,-0.010462300534713203,-0.12572309931667536,-0.0012195585042434607,0.05822164392397591,0.6079405559936941
RadialDistribution_MeanFrac_CorrGolgi_3of3,-0.027152072229264947,0.11579414398312284,0.014269932556011314,0.06412319755473987,-0.032761376965271725,-0.0803619251383636,0.0587880937438018,0.012291141763878369,0.022410623736126546,-0.1458001743853454,0.5737526820559264
RadialDistribution_MeanFrac_CorrNileRed_3of3,-0.02287339112500207,0.10293719901685451,0.022211320395380672,0.04305995739208042,-0.01930269802274035,-0.10696907237373511,0.04559918327888252,-0.05862791726602188,0.003864139670438939,-0.11281512954706518,0.5382600080882016
RadialDistribution_MeanFrac_CorrWGA_3of3,-0.034501117752149965,0.12473139190756932,-0.03612671622408091,0.061639035666179176,-0.015763531607380293,-0.04392583281958948,0.08376578686635948,-0.020708386572973646,0.026336360663522428,-0.08759399968866566,0.5350921597684704
RadialDistribution_MeanFrac_CorrActin_3of3,-0.028661816523247893,0.10374741391552114,0.008391436508003723,0.023494154313264345,0.006819698212351616,-0.09940082069719818,0.05096064424111376,-0.09385964672134332,0.009188823794171831,-0.09204349571012112,0.516567950636337
Texture_Contrast_CorrActin_3_03_256,0.07934731358547838,0.016331350573266797,0.07646390758476787,-0.015427449803632611,-0.05352900342510619,0.03689397950570225,0.03930233709543761,0.14061250692686184,0.00236677422441496,-0.008229714118884476,0.46850433684355297
Texture_AngularSecondMoment_CorrDNA2_3_01_256,-0.022670178954071557,-0.0912736122209188,-0.028725661499606425,-0.02242009697995863,0.012620840258690157,-0.062007274429405256,-0.017747533529884552,-0.08691883781561216,0.03682692907042748,-0.07586639241169135,0.4570773571702663
Texture_Contrast_CorrNileRed_3_01_256,0.06541426996857197,0.01935024001995043,0.06969407981945189,0.002753260399744742,-0.040880529168426,0.043167245246408414,0.030945733723993705,0.13063284789639265,0.003555564633321065,0.041657821311301704,0.4480515921875626
Texture_AngularSecondMoment_CorrDNA2_3_02_256,-0.02133282706686121,-0.09014259678627015,-0.029590694775754177,-0.01674903834929122,0.0231995192804783,-0.05852282440223998,-0.02381081400203064,-0.07860412534725597,0.03409355672794035,-0.07137041187000763,0.44741640860812965
Texture_Contrast_CorrGolgi_3_00_256,0.11576182058849269,-0.0018982514776160022,0.1435484393327262,-0.022572377907016897,-0.003789905611479667,-0.06801764122106997,0.01653481900665975,0.0683224942858853,0.000925127541820267,0.00148415429358426,0.442855031266351
Texture_Contrast_CorrActin_3_01_256,0.07446511752790644,0.015159363472186549,0.07523655815101944,-0.013921107978129994,-0.05106069018094711,0.03166438817612132,0.03203661650917568,0.13331096778691948,0.006134365650831266,-0.008365589591951453,0.44135476502518867
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.020335809462795697,-0.10238141090385891,-0.018874816411238764,-0.11842650044066354,-0.06411827119813457,-0.017735522604889517,0.02167943243456782,-0.04941762341520171,0.0121301047243915,-0.014868966320315766,0.4399684579160578
Texture_Contrast_CorrActin_3_02_256,0.07224115061767589,0.018000501055564277,0.07258877334223712,-0.018519683496044544,-0.047800532561749834,0.03461061146444922,0.032590827019310716,0.12263345860399333,-0.001146422894766855,-0.002574682422950835,0.4227066434787426
Texture_AngularSecondMoment_CorrDNA2_3_00_256,-0.021091442669442836,-0.08474679531307579,-0.0265528988037122,-0.01712773810873486,0.021551775430010453,-0.05477533641175296,-0.021989977045600496,-0.07351350473919811,0.030709341625322694,-0.06526091529821011,0.41731972544506046
Texture_Contrast_CorrNileRed_3_02_256,0.05523056736080849,0.021515736529946487,0.05967742452191687,0.0006479602417131229,-0.03594884940395496,0.0432710513817728,0.029314099110993894,0.11343220615755918,-0.0006510741497663826,0.04509493025819726,0.4047838991166295
Texture_Contrast_CorrGolgi_3_03_256,0.10737136358809267,-0.006509650453246475,0.12952971898382057,-0.020112058654647855,-0.00098774280462849,-0.0595802842316083,0.018617532908248864,0.05652193587359544,0.00035338427470515705,0.003524602745967159,0.403108274518561
Texture_Contrast_CorrNileRed_3_03_256,0.056558741418004946,0.016972877347682408,0.05851382882052234,0.0027448539563302266,-0.036026776278419784,0.04082630573093718,0.03125909004373799,0.1163380319864916,0.0012079282717772145,0.03785562245187651,0.39830405630578025
Granularity_3_CorrDNA2,0.048541015568147244,0.08514222747938507,-0.013262363390412056,0.0960958693960006,-0.02006734414143201,0.009003860333462742,0.014494643830758134,0.0348944740232969,0.0242722965829293,0.05144968005305874,0.39722377479888277
Texture_Contrast_CorrNileRed_3_00_256,0.05504855170324195,0.020826329930980846,0.058517058269283086,0.0019582982844927057,-0.03643474417970168,0.04030273910353073,0.02692559970604715,0.11371071530380591,0.0026406378506318496,0.040617679229906,0.3969823535616219
Texture_Contrast_CorrActin_3_00_256,0.06526559420330973,0.01638104524326738,0.0652867774968149,-0.015211130364142574,-0.043810320266221114,0.02811930236988379,0.027563761133024493,0.11295135752816056,0.001520029732779703,-0.005550057703913098,0.38165937604151734
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.004500556720536907,-0.07535070017293571,-0.024805947538276554,-0.08390522935513121,0.06320832458017273,0.02245429754501893,-0.02221474900490328,0.04243739108279932,0.0017440515939020538,-0.03896644349482687,0.37958769108850354
Texture_Contrast_CorrGolgi_3_01_256,0.09914227220762667,-0.005817198166885308,0.12341281826918464,-0.01779943916553594,-0.0020171546725637783,-0.05773596405090665,0.013229514969228584,0.05515197945724242,-3.0905719129982474e-05,0.0025073911272107574,0.37684463780551475
Texture_Contrast_CorrGolgi_3_02_256,0.09097791029879991,-0.0016710076031503228,0.11431954777778909,-0.019145533698072256,-0.0002691407752830647,-0.053835401102417794,0.014396434380528646,0.049642485042222434,-0.0013560627592110201,0.006768421601131155,0.3523819450386057
Texture_AngularSecondMoment_CorrDNA2_3_03_256,-0.01637554239661991,-0.06128445402154646,-0.018599143990590095,-0.014302416800839324,0.008893392535198871,-0.04342376136242172,-0.013929162106954074,-0.05638566156080321,0.02405980293271106,-0.047288289701190034,0.30454162740887475
Granularity_4_CorrDNA2,0.03205444397855397,0.08814398104878222,0.007190509591915388,0.003357398229764305,-0.06278512960795857,0.028088914808982977,-0.008745647195351194,0.039878813766124,0.002043221235904347,0.011569981508238647,0.2838580409715756
Intensity_MedianIntensity_CorrDNA2,0.013557723062116634,0.03209586770822639,0.006068392240181935,0.008158645793170355,-0.02624526493263287,0.022861772573324796,0.012688242256291307,0.017291703724159217,-0.009772463300340081,0.03164869556778977,0.18038877115823337
Texture_AngularSecondMoment_CorrMito_3_03_256,-0.0057399306620668465,-0.003960862179607425,-0.002377056937966072,0.008901342977516512,-0.027319078958879802,-0.0074707968643547475,0.014061897564689908,0.04424397193570776,-0.003906008649590675,0.016666876654123763,0.1346478233845035
Texture_AngularSecondMoment_CorrMito_3_00_256,-0.005711718425655962,-0.007699680508570404,-0.003262136963369416,0.009281501652810241,-0.02549377109931591,-0.008115825012690382,0.011541135709599429,0.04190285465533229,-0.002987917868797625,0.013316790026778472,0.12931333192292013
Texture_AngularSecondMoment_CorrMito_3_02_256,-0.0049344518312179775,-0.0068783407288376544,-0.0028495576065961127,0.008313991866191712,-0.022759826773133294,-0.0071180976580242404,0.01027091397949692,0.03738285630011088,-0.0026596666949559697,0.011464291817590793,0.11463199525615556
Texture_AngularSecondMoment_CorrMito_3_01_256,-0.00481822919687,-0.003497102712950364,-0.002033934689378718,0.007133431461125454,-0.022158580390397586,-0.006086539468622994,0.011487311636621627,0.036022317244892965,-0.003170857277978678,0.013377530194339985,0.10978583427317838
Texture_AngularSecondMoment_CorrWGA_3_03_256,0.0006177162164486896,0.01040965959912811,0.0034245113199968605,-0.0007284952510725008,-0.01862833884667063,0.0061004727895432615,0.013441168825024335,0.017020234139031382,-0.006974352970418232,0.02280933001749875,0.10015427997483276
Texture_Contrast_CorrDNA2_3_00_256,0.0004130461421134769,0.013355088242393126,0.00357096242542614,-0.00966490850807968,-0.016478308540754515,0.009260297578414891,0.0028772622481015825,0.010914541769288764,-0.005785332707434338,0.010005286848482859,0.08232503501048936
Texture_Contrast_CorrDNA2_3_01_256,0.0003069518975388223,0.009888410574766242,0.0032242421151754564,-0.007681437042202019,-0.01427078879503371,0.008138786013035939,0.0022774468140282817,0.009919134420611904,-0.005805947447252273,0.009247273516735804,0.07076041863638045
Texture_Contrast_CorrDNA2_3_03_256,0.0001594399772769373,0.008693690459416597,0.0023390342588872283,-0.006886528839387947,-0.013308440422005846,0.006823319860379761,0.003606748584357461,0.008751608766829847,-0.004551340975029831,0.009164778164865788,0.06428493030843724
Texture_Contrast_CorrDNA2_3_02_256,-0.00010579927182952214,0.009662788593922427,0.002809482136961327,-0.008162163781957483,-0.011927724722599228,0.007323662531417762,0.002290468531633904,0.008342267626536512,-0.005012770917971286,0.007428095729045417,0.06306522384387488
Texture_AngularSecondMoment_CorrWGA_3_02_256,0.0015096635964403737,0.004782319335817795,0.0025985732223211223,-0.0005219706812433476,-0.009586518450870909,0.0027049314877623863,0.007535788500505097,0.010085254617300199,-0.003579505299272723,0.012209274184627588,0.05511379937616154
