,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_3_CorrMito,0.027310496731113423,0.2229779001826972,0.09415197920284615,0.26304394922590024,0.0030385235983201317,-0.26603977945669033,0.08050371160386927,-0.3598526702538096,0.0274227130049268,0.4384169607602123,1.7827586840203855
Granularity_2_CorrMito,-0.000974498590433885,0.169234815319466,0.4621667528903596,-0.12861781901988534,-0.046255486351221245,0.1354353495670977,-0.07317058795595772,-0.03309154699403957,-0.1331922839920353,-0.2388121041679043,1.4209512448484007
Intensity_MedianIntensity_CorrMito,0.2581593297677079,-0.05271471092197803,0.024525139633236243,-0.05098117013241524,-0.08946968594125022,-0.23176339173607743,0.15387617884791918,-0.12478547815141164,-0.22722765127317715,-0.1305198075569593,1.3440225439621325
RadialDistribution_ZernikeMagnitude_CorrActin_2_2,0.14433710233923616,-0.012638870523855863,-0.10491790280493922,-0.007208291659083225,-0.10128243537698688,0.14532077492536338,-0.18683658779889523,0.11721188161323236,-0.18788437865810598,0.30201654957969565,1.309654775279394
Granularity_4_CorrActin,0.049618997663808416,0.2084013531989239,0.040110564050404855,0.3086653656930117,0.0529581520772303,-0.010155629988878112,0.04496569073263943,0.321108092513929,-0.08898732133134454,-0.18266856642958898,1.3076397336797594
RadialDistribution_ZernikeMagnitude_CorrWGA_0_0,0.21899678682415324,0.08238645372471552,0.06445531400097688,-0.1420181181368758,-0.05974035529030794,-0.19636599093377755,-0.11283651356041619,0.1940631434333855,0.18733735736401777,0.00401197335787995,1.2622120066265063
RadialDistribution_ZernikeMagnitude_CorrMito_0_0,0.25308436775760523,-0.015889217987679873,0.027655153879395544,-0.06452015477273994,-0.08453188896547821,-0.23912875899733696,0.14442794229473463,-0.13263944484126286,-0.1795776515770357,-0.10651180892312029,1.2479663899963893
Granularity_4_CorrNileRed,0.05845136322835558,0.18533822920177914,-0.009179757483695325,0.31332325432086366,0.047239415270208855,-0.04545053461105814,0.039694227635589115,0.2709774590897475,-0.07185910762260475,-0.18429118154338323,1.2258045300072853
RadialDistribution_MeanFrac_CorrMito_2of3,-0.12383901431849019,0.27630171894531597,-0.15013352893450274,-0.1921984320627978,0.07171025257775124,-0.05749063220259644,0.07350278605071753,-0.01854192557482476,-0.194906131566448,0.03157232878701576,1.1901967510204605
RadialDistribution_ZernikeMagnitude_CorrMito_2_0,0.10269222791717164,0.10447407217318029,-0.09005778453506312,-0.08336469667149968,-0.28990076410521953,-0.10201768218319804,0.18974425572643638,-0.11820751495753698,0.05288252072228644,-0.027604668167795502,1.1609461871593876
RadialDistribution_ZernikeMagnitude_CorrWGA_2_2,0.137140461676361,-0.0005582275241973423,-0.006246459299317247,-0.07559413860942049,-0.08804448121195083,-0.06069280399087242,-0.2119768654939144,0.192270641277434,-0.07567936428095545,0.28961024400015634,1.1378136873645794
Granularity_2_CorrGolgi,0.04280540878514809,0.1643239399940578,0.39247244773030643,-0.09211807989352118,-0.03797283452656739,0.1371501127563889,-0.028836427298846223,-0.07682939030252416,-0.0720788412674722,-0.0878769114764821,1.1324643940313144
RadialDistribution_ZernikeMagnitude_CorrActin_2_0,0.05482573563699039,0.12651354710691584,-0.16966855679688603,-0.025903423037357036,-0.22986831128281277,0.19046888716684363,0.0854548025780374,0.0078926427607986,0.168948181180522,0.04081131533935123,1.100355402886515
RadialDistribution_ZernikeMagnitude_CorrMito_2_2,0.17551010829582195,-0.049089572800016905,-0.01860266624278778,-0.03508719176481182,-0.08360914548158069,-0.09572474626235655,-0.1009340874181496,0.021735154862666122,-0.2809397030003297,0.2382853375797229,1.0995177137082441
