,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_3_CorrMito,0.027310496730948788,0.22297790002967824,0.09415196822872927,0.2630439096629339,0.0030336738932760076,-0.2660183549395287,0.08049667153176737,-0.35983452109398867,0.027424645121769915,0.4384991073931982,1.782791248625819
Granularity_2_CorrMito,-0.0009744985909020824,0.169234815022271,0.46216673554427345,-0.12861788361395354,-0.04625937634678969,0.13547993017133692,-0.07318804896586542,-0.03298114882191369,-0.13324859597744285,-0.23869709298763195,1.4208481260423806
Intensity_MedianIntensity_CorrMito,0.2581593297678323,-0.052714710882893936,0.024525146382704012,-0.050981168521234285,-0.08946789453190465,-0.23177590593417272,0.15386651243362637,-0.12481088475940297,-0.22726053301721857,-0.1305594213639367,1.3441215075949264
RadialDistribution_ZernikeMagnitude_CorrActin_2_2,0.14433710233905883,-0.012638870759302645,-0.10491790269930762,-0.007208300381222929,-0.10128112320284349,0.14532745556007007,-0.18685592596894463,0.11723948122395926,-0.18792995369860357,0.30194082341173495,1.309676939245048
Granularity_4_CorrActin,0.04961899766408059,0.20840135347617408,0.04011057034342118,0.3086653997793779,0.05296493262079338,-0.010166795943256014,0.044973633685180384,0.321076301722964,-0.08900072025556059,-0.18283631824539653,1.3078150237362045
RadialDistribution_ZernikeMagnitude_CorrWGA_0_0,0.21899678682415613,0.08238645374404456,0.06445531604116281,-0.14201811908012105,-0.059737423646582445,-0.19636498070340852,-0.11284987368430052,0.19407137254621776,0.1872677307419675,0.0039421976501001375,1.2620902546620616
RadialDistribution_ZernikeMagnitude_CorrMito_0_0,0.25308436775760496,-0.015889218075395357,0.027655158516971073,-0.06452014902896143,-0.08452916932230066,-0.23913595624179612,0.1444173724103203,-0.13265346767429428,-0.1796134777694188,-0.10659763708408268,1.2480959738811455
Granularity_4_CorrNileRed,0.058451363228165236,0.18533822897231428,-0.009179756856390109,0.3133232457177984,0.04723577631540922,-0.04545227783369369,0.03968491455621525,0.27100077405265943,-0.07185358327748424,-0.18414929684691317,1.225669217657043
RadialDistribution_MeanFrac_CorrMito_2of3,-0.12383901431844095,0.2763017189963597,-0.1501335270239154,-0.19219843439314183,0.07171112088826344,-0.05749194191718225,0.07349629080926898,-0.018539895483411187,-0.19492597890288604,0.031555290917443024,1.1901932136503128
RadialDistribution_ZernikeMagnitude_CorrMito_2_0,0.10269222791745483,0.10447407238992537,-0.09005777764851765,-0.08336471264526074,-0.2899027990278862,-0.10203404407273269,0.18973786596441664,-0.11825826856916294,0.0528847492746862,-0.02749417048716285,1.1609006879972061
RadialDistribution_ZernikeMagnitude_CorrWGA_2_2,0.1371404616763948,-0.0005582274816096883,-0.0062464563249703085,-0.07559413037292696,-0.08804234952675948,-0.06069504801562308,-0.211981654865191,0.19227790467334746,-0.07570322030858088,0.2895862255302583,1.137825678775662
Granularity_2_CorrGolgi,0.042805408785446815,0.16432394027666156,0.39247244898487144,-0.09211805924941428,-0.03798040322997549,0.1371390376794869,-0.028809162379961915,-0.07685800378077497,-0.07193280931886115,-0.08769991535130396,1.1321391890367585
RadialDistribution_ZernikeMagnitude_CorrActin_2_0,0.054825735637249434,0.12651354726583253,-0.16966854943551515,-0.025903448660437842,-0.22986990536560897,0.1904546934211339,0.08543596984598877,0.007844045643160165,0.16890762739823884,0.04089930481645839,1.100322827489624
RadialDistribution_ZernikeMagnitude_CorrMito_2_2,0.17551010829587593,-0.04908957280451932,-0.01860266162330459,-0.03508717594537643,-0.08360728587940715,-0.09573466918733783,-0.10093255297518718,0.021714609965973134,-0.28093598155680416,0.23824949445730598,1.0994641126910916
Intensity_MedianIntensity_CorrWGA,0.2055279180183215,0.05757365690101137,0.05316642232294095,-0.12601842808229352,-0.06427303615753287,-0.18326710033142635,-0.08656887954122963,0.17082470560128618,0.14023373720100346,-0.0082838792627725,1.0957377634198182
Granularity_4_CorrGolgi,0.05307242323618225,0.15191504885350174,-0.061638226125139015,0.30095315217266283,0.042917769433484465,-0.1427882288324551,0.01913969024998751,0.16570102985415788,-0.02612233768644859,-0.1230472574706755,1.087295163914695
RadialDistribution_MeanFrac_CorrNileRed_2of3,-0.12029373264851075,0.2816097927786914,-0.16444727631904954,-0.20245545834685272,0.06142805100919884,-0.0166075051442139,-0.022078310092901635,-0.01857714760779954,-0.15277251745725445,-0.04567388024428427,1.0859436716487572
RadialDistribution_MeanFrac_CorrGolgi_2of3,-0.11207108068469891,0.26970870815729675,-0.14194719063303862,-0.1976452864753745,0.06042719557240943,-0.042965728061576496,0.030373635600695736,-0.017956707188365822,-0.150063274218205,-0.01102193894672981,1.0341807455383911
RadialDistribution_MeanFrac_CorrActin_2of3,-0.12148419845076548,0.2794393081612545,-0.15502016752804823,-0.18608301882923048,0.06525211468382891,0.00047178206514345185,-0.03620031272102272,-0.004582695233338748,-0.13214694991323792,-0.05347272869201097,1.0341532762778813
RadialDistribution_ZernikeMagnitude_CorrWGA_2_0,0.047023314632533335,0.13487091531104048,-0.0647071741756215,-0.09394676237726332,-0.21500970020716306,-0.0016593029701801884,0.03442639762480079,0.09276163402370809,0.2810996799433635,0.06772818778050525,1.0332330690461795
Granularity_4_CorrMito,0.0498869328223595,0.10487807680183908,-0.14080754608625998,0.26135754959575347,0.03156616497132253,-0.20639111202277385,0.05975245921516443,0.07318360919063098,0.006022767636792157,-0.08474510372420754,1.0185913220671035
RadialDistribution_ZernikeMagnitude_CorrGolgi_2_0,0.09055826275324241,0.09947776669755147,-0.12505106422614407,-0.05796754941210586,-0.24999984413958545,0.0834026720034715,0.13229331469741895,-0.018720609187580645,0.13789359555978262,-0.005264162253522494,1.0006288409304054
RadialDistribution_ZernikeMagnitude_CorrWGA_1_1,0.1244925320839493,0.031336513802527034,0.02213244375626861,-0.09461045340794781,0.27411391983681943,-0.07551294815045263,-0.06234493351679609,0.05791204699767012,0.18280849768489377,0.05238245313253557,0.9776467423698604
Granularity_3_CorrGolgi,0.04677015159391254,0.18039069464907642,0.10680168686596808,0.17597350602440362,0.00021148482179854538,-0.0718425521629936,-0.004814696062805349,-0.17190740706697677,0.012964783463697019,0.2027840322330669,0.9744609949446987
RadialDistribution_ZernikeMagnitude_CorrMito_3_1,0.13750933567875132,0.023192269170835517,0.003917088990097445,-0.0751339435053172,0.15690711300735774,-0.10310721755389701,0.23344000719005836,-0.12406986425641797,0.07251160892749862,0.03827509894609821,0.9680635472263295
Granularity_1_CorrDNA2,-0.06340321968656587,0.021991721069931518,0.05767462597780893,-0.0909419216695122,0.055974539005284187,0.009943031188783133,0.12490613659040035,0.291555798776476,-0.0859741651958445,0.15712869574756053,0.9594938549081672
RadialDistribution_ZernikeMagnitude_CorrGolgi_2_2,0.13900588114963533,-0.033778419795075634,-0.05592193041024927,-0.021133388795262,-0.0678980954483905,0.05108740081356621,-0.12059725338256223,0.08542810554254861,-0.17029669839464479,0.20996700048708283,0.9551141742190175
Granularity_3_CorrActin,0.04881798072619994,0.1958092437890109,0.15322261683744437,0.14757546973887886,0.013595472629269363,0.19058099471429055,-0.040937060299802104,-0.04682850234390422,-0.01288087623302219,0.10151079142663223,0.9517590087384548
Granularity_3_CorrNileRed,0.05642960377671632,0.18889933836885817,0.13134638478871274,0.17718966676665837,0.009187576707428067,0.1259882288585372,-0.030220632616200244,-0.09866019943336439,-0.01654575381933075,0.11290416024198766,0.947371545377794
RadialDistribution_ZernikeMagnitude_CorrNileRed_2_2,0.11141895555125667,-0.023502500671127434,-0.06975553048964606,0.0012621014282288717,-0.06508889339155854,0.1244512761744063,-0.11835599343842246,0.06709777772415938,-0.1598156987134108,0.20315652500487594,0.9439052525870925
RadialDistribution_MeanFrac_CorrWGA_2of3,-0.11426059841695303,0.266711203809635,-0.1210029363725394,-0.19758844522776411,0.05775028975431236,-0.038806107352671586,-0.005470069558325202,0.0006029916935192508,-0.09509442356521215,-0.03219947316940346,0.9294865389203355
RadialDistribution_ZernikeMagnitude_CorrActin_3_1,0.10237555751741786,0.01889663301036085,-0.07171403271720816,-0.02113498796569414,0.18790679938042312,0.15363059655099062,0.11330191835266938,-0.02731026375271097,0.1503605467178912,0.06001416463765502,0.9066455006030214
RadialDistribution_ZernikeMagnitude_CorrWGA_3_1,0.10551830854205546,0.04148306379571794,0.010886449765793895,-0.09246357224119911,0.14275860337958243,-0.0319845322954526,0.060687552013870064,0.07050543620466512,0.24962987129671282,0.08403765852789638,0.8899550480629459
Granularity_2_CorrDNA2,0.0684402651357497,-0.04523566275985583,0.021633683461264944,0.06680563893676962,-0.05762638914054363,-0.04427769161941216,-0.08834494626064572,-0.2724412672793731,0.0493061695728377,-0.16057394783573775,0.8746856620021902
RadialDistribution_ZernikeMagnitude_CorrActin_1_1,0.1020129319644342,0.031529328941143034,-0.07720997344220841,-0.021662521468524622,0.30371269722258576,0.12514693082839784,-0.02268771798045508,-0.04969788362527059,0.09883024712108934,0.023818460557525588,0.8563086931516344
Granularity_3_CorrWGA,0.05417266842056247,0.18815140184408008,0.11400043571681263,0.11131590959066219,-0.006168922464112149,-0.00025999116946930415,-0.12241643634317469,-0.036031645480788146,0.08649425950662827,0.13715474031280503,0.856166410849095
RadialDistribution_ZernikeMagnitude_CorrNileRed_2_0,0.054549116418962325,0.08488040968060383,-0.12509011660346875,-0.022950088617295673,-0.18795595715339763,0.15054449831910213,0.07951890691132975,-0.023440340188004852,0.10663601192461153,0.0021537682851814695,0.8377192141019579
Granularity_2_CorrNileRed,0.05052966193784318,0.11653262316060922,0.22002090328743998,-0.031025420368717527,-0.02540751599212757,0.2078720435385019,-0.036550911320612965,-0.09407602027154531,-0.020749048882044582,-0.028311021153882395,0.8310751699133245
RadialDistribution_ZernikeMagnitude_CorrMito_1_1,0.1525695499691047,0.008928569360318356,0.0020424864945184844,-0.07437773149885932,0.2532519750807778,-0.14381566959283065,0.030986670844580018,-0.14461148467947707,-0.01721682447289929,-0.0012988073402066317,0.8290997693335723
Granularity_4_CorrWGA,0.03164785323270406,0.12676306870453674,-0.028290065523584283,0.17510598073788658,0.02260663955338441,-0.07959564553172623,-0.06511637745924351,0.18487478125832763,0.04660223598843071,-0.06011590182399401,0.8207185498138181
Granularity_1_CorrNileRed,-0.07696477990126259,-0.06161435271158684,0.12902229363370518,-0.10365579926815517,0.027269276603595554,-0.08392817577830007,0.08175563284766874,0.09156083568162104,-0.024936500234728487,0.09098160497596366,0.7716892516365874
Granularity_1_CorrGolgi,-0.03486582472363451,-0.061048487365005635,0.13095472382481826,-0.11725706312089719,0.01950986941804165,-0.055541983636066924,0.10924933385769589,0.13426762498278944,-0.031754359115020406,0.07054832969119314,0.7649975997351631
RadialDistribution_ZernikeMagnitude_CorrGolgi_3_1,0.11404956110772267,0.012686841023758794,-0.02708375637597471,-0.04473074444049056,0.1512264811799299,0.05562624728184127,0.15280368571735045,-0.0299077620505102,0.12240900849324006,0.03798208926396999,0.7485061769347886
Intensity_MedianIntensity_CorrGolgi,0.2431956179924584,-0.029245734769643213,-0.059841938919726986,-0.0308966727348879,-0.05623159310665812,0.01910108480783313,0.07451560626578413,-0.016706700140308735,-0.10484813978659623,-0.11015656383001875,0.7447396523539156
RadialDistribution_ZernikeMagnitude_CorrWGA_3_3,0.12076186401739407,-0.01633719552726455,0.019414479377931608,-0.05325487126527471,0.15643922983428826,-0.0819720055340283,-0.17182020093212844,0.09260109883572012,-0.01950494094742258,-0.003868665958893179,0.7359745522303458
Intensity_MedianIntensity_CorrActin,0.21135507890330557,0.05269693713400694,-0.11211285988905302,0.0015917176836937647,-0.048237490113108746,0.17479021508067955,0.015092124507082975,-0.0025708805700293113,-0.037361988879485046,-0.07646155151968795,0.7322708442801328
RadialDistribution_ZernikeMagnitude_CorrActin_3_3,0.10601275620599358,-0.021909735399283446,-0.053407723304830186,0.007740577929634691,0.17161489442355438,0.0860977110443801,-0.12034003614269986,0.003069820066300974,-0.09538560158638854,-0.05093099637026561,0.7165098524733314
RadialDistribution_ZernikeMagnitude_CorrNileRed_3_1,0.08817969581947767,0.00676882670365609,-0.04695309309554069,-0.01657316936106038,0.146214430895665,0.12793847495670738,0.10920179448551168,-0.044175107018459905,0.09772358943409067,0.03226320161626917,0.7159913833864386
RadialDistribution_ZernikeMagnitude_CorrActin_0_0,0.21167341539887297,0.0582779917250217,-0.1166618772637336,0.002770495185495884,-0.04081987377135656,0.1802173521675634,-0.004152097590239546,0.0026448185708789792,-0.01826388398552308,-0.06333856708473444,0.69882037274342
RadialDistribution_ZernikeMagnitude_CorrNileRed_1_1,0.100468360242956,0.013689206003533093,-0.05891006204884986,-0.019996820171858234,0.25665677967042694,0.11943061172805762,-0.005943332335945577,-0.06408120149086241,0.05677471459384962,0.002449121260376096,0.6984002095467154
Granularity_1_CorrMito,-0.030023872909603178,-0.043586639046338124,0.1259099907802883,-0.0934879140558721,0.02576577322405102,-0.017777727433357784,0.08861785430980501,0.16365817578651382,-0.04857546917199944,0.052765312682212434,0.6901687294000411
RadialDistribution_ZernikeMagnitude_CorrMito_3_3,0.12116274175217144,-0.040021307849581,-0.0038266269366028596,-0.01739747491346186,0.13077545300675505,-0.07956318563149845,-0.07526913530147598,-0.04957636918325469,-0.163191407850649,-0.005815139252984326,0.6865988416784347
Intensity_MedianIntensity_CorrNileRed,0.16909960767925084,0.004997557427719605,-0.07802724525570691,0.010499082746337053,-0.033331245908516126,0.14586787450185582,0.03794086591359069,-0.033965782355746696,-0.07510836739121485,-0.08409080247840729,0.6729284316583458
RadialDistribution_ZernikeMagnitude_CorrGolgi_0_0,0.24937956514615986,-0.004230758299268194,-0.054399180893341115,-0.03768587964766397,-0.05039612136478914,0.026440136737802898,0.06228368766623534,-0.011431090009484083,-0.06650541452814589,-0.09415113587066135,0.6569029701635518
Granularity_2_CorrWGA,0.055947166414227756,0.11656700796242685,0.20446122124332244,-0.07727126137478871,-0.022391740680633723,0.03707544553632945,-0.07982321660338472,0.0035029243532231757,0.05059006242874192,0.0010455660722102928,0.6486756126692891
RadialDistribution_ZernikeMagnitude_CorrNileRed_0_0,0.1697109653671146,0.014257702395823184,-0.07658828298274604,0.008404656625315027,-0.028447600192626932,0.15702789597365718,0.0243222114967907,-0.03434942742400535,-0.0550797083448586,-0.07666877822474538,0.644857229027683
RadialDistribution_ZernikeMagnitude_CorrNileRed_3_3,0.09113330213315858,-0.028317519605829303,-0.040859260383468037,0.01036909526155113,0.13840804156958314,0.08875012998124869,-0.08503659735339575,-0.012083494166981667,-0.09974512502689895,-0.04128889476052854,0.6359914602426439
RadialDistribution_MeanFrac_CorrMito_3of3,0.0510796832541694,-0.11660852369504146,0.010558798737415245,-0.01454207896579952,-0.03965884711866779,0.0034123594269933996,-0.17915188174422828,-0.01744345991538839,0.06293550116413166,-0.0860043136856275,0.5813954477074627
