,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_3_CorrMito,0.027310496731122555,0.22297790011564858,0.09415197878045806,0.26304394060032554,0.0030340108670582886,-0.26603735745216944,0.08048570500409119,-0.3598219459127359,0.02747261929321063,0.4385650495417159,1.782901004298536
Granularity_2_CorrMito,-0.0009744985910484287,0.16923481516818212,0.4621667508019156,-0.1286178902559705,-0.04626182944622702,0.13544496609569218,-0.07322129814272577,-0.033151400749691994,-0.1330479762863716,-0.23882894383839767,1.420950369376223
Intensity_MedianIntensity_CorrMito,0.2581593297679018,-0.05271471088874964,0.024525139979852895,-0.050981147852425523,-0.08946753283707862,-0.23176919408687238,0.15388203177608303,-0.12476814299295252,-0.22729242926556426,-0.130523873613646,1.3440835330611267
RadialDistribution_ZernikeMagnitude_CorrActin_2_2,0.14433710233910152,-0.012638870673644075,-0.10491789677522799,-0.007208286956583778,-0.1012810202798829,0.14531711233620848,-0.18685633203220225,0.11721804033414014,-0.18787050589715346,0.30195535930209894,1.3096005269262434
Granularity_4_CorrActin,0.04961899766356534,0.2084013535210258,0.04011054904828196,0.30866537412224,0.05297129833552673,-0.010168061968814673,0.04495206265171141,0.3209853675545926,-0.08903393406173708,-0.18283644349698497,1.3077434424244805
RadialDistribution_ZernikeMagnitude_CorrWGA_0_0,0.21899678682375162,0.08238645380398596,0.06445531085348181,-0.14201814294689663,-0.059737767939873426,-0.19636632709316004,-0.1128515593547917,0.1939945097364583,0.18732524615835947,0.0038478201994085197,1.2619799249101675
RadialDistribution_ZernikeMagnitude_CorrMito_0_0,0.2530843677576948,-0.015889218036950835,0.027655157981161586,-0.06452013253743404,-0.08452899625711717,-0.23913362162411428,0.1444309864198852,-0.1326245565680485,-0.1796137012501723,-0.10655834437891404,1.2480390828114927
Granularity_4_CorrNileRed,0.05845136322911113,0.18533822882502654,-0.009179738424044863,0.3133233014049734,0.04722896383550098,-0.04545075114196343,0.039705557080780524,0.27118405880518404,-0.071946815539484,-0.18404084012187774,1.2258496184079466
RadialDistribution_MeanFrac_CorrMito_2of3,-0.1238390143184576,0.2763017189763662,-0.15013353060582563,-0.19219842949371674,0.07171113578910535,-0.05749315462916288,0.07349846781704213,-0.018545796017772596,-0.1949273890909059,0.03155506387932318,1.190203700617678
RadialDistribution_ZernikeMagnitude_CorrMito_2_0,0.10269222791724554,0.10447407233744513,-0.09005779107346225,-0.08336470506657531,-0.28990240407573276,-0.10201343692093032,0.18976075520990207,-0.11822057218209273,0.05287431463146783,-0.02758690741326926,1.1609471868281234
RadialDistribution_ZernikeMagnitude_CorrWGA_2_2,0.1371404616761754,-0.0005582274889207983,-0.006246460794768079,-0.07559414905884725,-0.08804268035830586,-0.06069401206834981,-0.21198421321014352,0.192234677180038,-0.07568807245590985,0.28952153534414693,1.1377044896356054
Granularity_2_CorrGolgi,0.042805408784973256,0.16432394013419577,0.3924724422104526,-0.09211812291426733,-0.03797844397899339,0.13716148429684294,-0.028814663736032795,-0.0768587678524058,-0.07199666014985232,-0.0878363949458837,1.1323663290038999
RadialDistribution_ZernikeMagnitude_CorrActin_2_0,0.05482573563677733,0.1265135472930238,-0.16966856415988307,-0.025903449124802202,-0.2298691769915045,0.19047403250604739,0.0854585987377879,0.007840247736385433,0.16895181108281165,0.04074292085572014,1.1002480841247435
RadialDistribution_ZernikeMagnitude_CorrMito_2_2,0.17551010829589664,-0.04908957281028073,-0.01860266357119668,-0.035087176552337014,-0.08360710653453611,-0.09572625825643596,-0.10092303207485342,0.021737444563205296,-0.28095535452907466,0.2382498549567478,1.0994885721445642
Intensity_MedianIntensity_CorrWGA,0.2055279180178975,0.05757365697128591,0.05316641119409423,-0.12601843199608082,-0.06427315890456746,-0.18326759934100575,-0.08656565535627972,0.1707520789350159,0.14029485918427964,-0.008389555232529556,1.0958293251330364
Granularity_4_CorrGolgi,0.05307242323591462,0.15191504880826032,-0.06163822365860147,0.30095314698412956,0.04292029497498725,-0.14275271476662219,0.019172578227420498,0.16585884743741158,-0.026102290926408304,-0.12316106313142189,1.0875466321511775
RadialDistribution_MeanFrac_CorrNileRed_2of3,-0.12029373264840565,0.2816097928030441,-0.16444727811602536,-0.2024554375963613,0.06142833090395564,-0.01661085724658028,-0.022076936986617602,-0.01856263144925259,-0.1527801177235564,-0.04563787762001063,1.0859029930938096
RadialDistribution_MeanFrac_CorrGolgi_2of3,-0.11207108068463817,0.26970870813200526,-0.141947188725403,-0.19764528941698822,0.06042724136957972,-0.0429674235790597,0.03036939572555606,-0.01795344836184278,-0.15007591239718476,-0.011001597885724194,1.0341672862779818
