,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.19570134797188535,-0.0933272174264983,0.00600357835234104,0.16718062811938061,-0.0880626242855504,0.31851508633145104,-0.18569890683190585,0.43902643525676077,0.07538228097268307,0.3535301418207292,1.9224282473691858
Granularity_2_CorrMito,0.34502389834950903,-0.030642921054801164,-0.0055994956662703535,-0.17501954258935,0.2077315135775418,0.08503505772216172,-0.40897296754549667,-0.08081123470819418,-0.4036630418461565,0.060848921271639655,1.803348594331121
Granularity_3_CorrMito,0.1421098623128596,0.015159831265650483,0.002759455011078703,0.272138562196005,-0.0353857798635121,-0.14242505242659523,-0.2557439567144975,-0.0727194466009485,0.6111784240323986,-0.1168504697841214,1.6664708402076671
Granularity_2_CorrDNA2,-0.10798013969393278,0.17738260762882715,0.008910010047552446,0.21306951073094085,0.6197462933247742,-0.2838222422802106,0.04747813078560482,-0.006361708669645884,-0.015295508632881684,0.10530116597705988,1.5853473177714301
Granularity_1_CorrDNA2,0.15263558610283445,-0.09423080138190672,-0.01053910403628202,-0.3068132013593691,-0.5037710901891175,0.12434956370082678,-0.07354476372766398,-0.12835820983779714,0.036196151834520476,-0.11545715698718725,1.5458956291575052
Granularity_4_CorrNileRed,0.10763372592881565,0.0596817657963022,0.0034716391451033984,0.23641947770150454,-0.21102096205239437,-0.15461584168036552,-0.025212423675825955,-0.1490961145239383,-0.20110406032709793,0.2928001449400209,1.4410561557713686
Granularity_4_CorrActin,0.13795035630135102,0.038299400089135495,0.0012864151015927828,0.20604702603239283,-0.19713924402986893,-0.1412642533706339,-0.04836377038759391,-0.12851822661114284,-0.1960543444439983,0.2752070054212682,1.3701300417889781
Texture_Contrast_CorrDNA2_3_03_256,0.142289260093819,0.13880298732639465,0.0021798596450073294,-0.23803768551268198,-0.07181153960154944,-0.32629688502362536,0.164989067107728,0.14676124202168864,0.051064030117891575,0.08157304553950538,1.3638056019898912
RadialDistribution_MeanFrac_CorrMito_3of3,-0.27525542974100864,0.2714849245910861,0.005923594701804919,-0.09432170560707369,-0.10940558717440045,-0.0355218517688585,-0.2028855997197739,0.2559079354985166,0.0035437759014029444,0.09108770020947203,1.345338104913398
Granularity_2_CorrGolgi,0.30386868944008427,0.04097532186116893,-0.002422195457820971,-0.10445621844306806,0.16076219925579788,0.08195970456683635,-0.301768690371345,0.08113573354503091,-0.13096945917998082,0.099762323471741,1.3080805355928742
