,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.19570137496604176,-0.09332722452399558,0.0060035524803579285,0.16718064235934335,-0.08805640519025972,0.31849248225167165,-0.18567353912666062,0.4391037189245064,0.07564045701394627,0.3544011537999232,1.9235805506367063
Granularity_2_CorrMito,0.3450239195159733,-0.030642971336864843,-0.005599630409063252,-0.1750197813129383,0.20771410432933454,0.08506300934027278,-0.40899524997033876,-0.08146026724013372,-0.4044101689050613,0.060873721572556175,1.804802823932537
Granularity_3_CorrMito,0.14210985136002702,0.015159862756871346,0.002759565886511081,0.2721388081662657,-0.03537085990206618,-0.14246569069344156,-0.25570897409908155,-0.07181350862278665,0.6108526316465542,-0.11781067236989701,1.6661904255035025
Granularity_2_CorrDNA2,-0.10798012736757347,0.1773826126912713,0.008909996760568983,0.21306934207567074,0.6197474594711356,-0.2838148456028864,0.047484327479406785,-0.006363488936281074,-0.015359797986739778,0.10493323800949521,1.5850452363810292
Granularity_1_CorrDNA2,0.15263559681607689,-0.09423079758347448,-0.010538998798343685,-0.3068133057864398,-0.5037697424731087,0.12436500958611554,-0.07354517621204693,-0.12829722962030665,0.03609557900985828,-0.11590092146430922,1.5461923573500802
Granularity_4_CorrNileRed,0.10763365354388013,0.05968177173859175,0.003471502526202095,0.23641912894916603,-0.21101661955672477,-0.15461305248281457,-0.025092550462544765,-0.1486675912700558,-0.20104720476663715,0.29453023744945905,1.442173312746076
Granularity_4_CorrActin,0.13795041421938561,0.038299391162356755,0.0012866513394846385,0.20604662122001294,-0.1971470123654121,-0.14126167773740375,-0.04857332657097465,-0.12928717540641732,-0.19497646919043585,0.27387969300163323,1.3687084322135168
Texture_Contrast_CorrDNA2_3_03_256,0.1422892494243141,0.13880298787138812,0.002179824092372593,-0.23803761350956398,-0.07180887091600296,-0.32631454364946666,0.1649950851471965,0.14683363288024226,0.051178357988068204,0.08179175411507157,1.3642319195936872
RadialDistribution_MeanFrac_CorrMito_3of3,-0.27525538334249433,0.2714848928614978,0.005923796879746862,-0.09432186316437909,-0.10942316678993196,-0.035448172658494585,-0.2029460234895141,0.25498547034559044,0.0031515372238124823,0.09023201481446298,1.3431723215699247
Granularity_2_CorrGolgi,0.30386868218496155,0.040975435898484985,-0.0024219118626022103,-0.10445563185560433,0.1607944124084959,0.08188606070263937,-0.3016848627126185,0.08304928660409748,-0.131115617561918,0.0970505869707382,1.3073024887621605
Intensity_MedianIntensity_CorrActin,0.04997518332795247,0.2565942342591558,0.004612167659617752,0.11199863967125967,-0.07574003879144497,0.15272327822722168,0.19772183265710014,0.11122626473744766,-0.11345722666539335,-0.1621919666938407,1.2362408326904342
Texture_Contrast_CorrDNA2_3_01_256,0.1261572502466297,0.12372665041746281,-0.008106847166075994,-0.21221862056532628,-0.06260826470475925,-0.2881752781969998,0.14641257159087084,0.12254114627356415,0.04524436382976612,0.07413141427648563,1.2093224072679407
Granularity_3_CorrGolgi,0.15487298617266892,0.051925034975554916,0.0031945800747729845,0.1962038656253251,-0.03920751806552713,-0.10152881651905395,-0.20236486894721886,0.0033374711192940775,0.26604286354316237,-0.14264431085177098,1.1613223158943493
Granularity_3_CorrNileRed,0.18606587507394962,0.0633198398372327,0.004029184564035434,0.16346597943471858,-0.07066717307776091,-0.11183331425508342,-0.1644846257093295,0.17850734449604622,0.04721768206207058,-0.1648861825592873,1.1544772010695141
Granularity_4_CorrGolgi,0.05307897067595851,0.05860597792448194,0.0050640703083596654,0.23155005540279788,-0.1778631390901842,-0.14829113265343755,0.0031009060203169916,-0.12084362254204888,-0.09994904884599647,0.22088450962526002,1.1192314330888422
RadialDistribution_MeanFrac_CorrGolgi_3of3,-0.2614239998037567,0.1928646604338149,0.004323608156052675,-0.07725783814697428,-0.1076376453358435,-0.022657746743960462,-0.2114048462306695,0.1334610462329947,-0.014756570095000253,0.04743917458765093,1.073227135766718
AreaShape_Orientation,0.007813091135765686,-0.0135970350670075,0.9994708584332014,-0.019760727752428927,-0.0025937089521378964,-0.0007418260958004443,0.001761550728392572,-0.006356178485048837,0.001518447457228626,-0.0009768919579642669,1.0545903160649763
Granularity_4_CorrMito,-0.007945953903692118,0.060969799106639716,0.004951203362159537,0.2539469702920794,-0.1655614461236377,-0.10170582579174711,0.06270995595993616,-0.07277059482079944,-0.028085511577716278,0.28780523670890473,1.0464524976473122
Texture_Contrast_CorrDNA2_3_02_256,0.10028142589884383,0.09974013096348297,-0.0023627263910137833,-0.17664376885978186,-0.05864140645251888,-0.2351009630278878,0.11810490382903932,0.12113975825002343,0.044328266745942084,0.07712276165373,1.0334661120722637
Granularity_3_CorrActin,0.18975078871843284,0.043372882065133615,0.001816406335756626,0.11599540801555044,-0.07163164304948086,-0.08349822501810365,-0.12668308823766194,0.2072868128966088,-0.006904918942503162,-0.13895279229672938,0.9858929655759613
Texture_Contrast_CorrDNA2_3_00_256,0.09426802166169647,0.09763261297296544,-0.0024940275574434722,-0.16620747300868033,-0.055855242056141154,-0.2202650218822008,0.11313539520120824,0.1153334303639796,0.04159777821455936,0.07283820291805783,0.9796272058369326
Granularity_1_CorrNileRed,0.013177850996013723,-0.11251785580811903,-0.009072911421406633,-0.17713113772764127,0.06415890726528561,-0.03929990652861526,-0.05528213998708842,-0.060459945398297486,0.21431742034424808,0.1938648411121153,0.9392829165888308
Intensity_MedianIntensity_CorrWGA,0.09994179247386671,0.24805433572144392,0.002452175758411301,0.017378422876094674,-0.030157175859578177,0.20994067065283256,0.09117068797030448,-0.09348732706374555,0.0692014219805769,-0.04116625997277165,0.9029502703296259
Intensity_MedianIntensity_CorrNileRed,0.021491941398719627,0.22185338929537674,0.0035347709904178493,0.06132088676370707,-0.043614800804248274,0.08633903653875867,0.14012290216997275,0.11024081700989452,-0.08892358371622903,-0.11638618168686203,0.8938283103741865
Granularity_2_CorrNileRed,0.21018782715503628,0.06591739308536977,0.0022639697505242302,-0.0423232928735628,0.08820662433963564,-0.002413536818765929,-0.08420673622145682,0.3012017702235677,-0.048371959765196884,-0.03480837289833871,0.8799014831314548
Intensity_MedianIntensity_CorrGolgi,0.011982295650186072,0.33195843469401326,0.0030252986617484022,0.04302126141119844,-0.031367329811519185,0.14309636416473673,0.12194855754755071,0.038529245121233784,-0.045709137732496644,-0.09807313446773727,0.8687110592624204
Granularity_3_CorrWGA,0.16289352078664254,0.05282163735253597,0.002348602853174869,0.13466139581260708,-0.053946988465275486,-0.025302913514619555,-0.1381806141335884,0.017650954585041005,0.06443827326256378,-0.18423978529232066,0.8364846860583693
Texture_Contrast_CorrWGA_3_03_256,0.09893713248179878,0.08298501866095104,0.009521993762739192,-0.009588053393932875,0.035818233296343066,0.16848374656578158,0.07807130992847051,-0.053246526587403024,0.11901981046141905,0.17293354577482656,0.8286053709136657
Intensity_MedianIntensity_CorrMito,0.01914857705075395,0.375897645815777,0.0033128955001969313,-0.002974678284329657,0.01026316103064009,0.15398019981359487,-0.035561061962690446,-0.13379214557451183,0.048039496544909216,-0.0208037258891533,0.8037735874665572
RadialDistribution_MeanFrac_CorrActin_3of3,-0.15735161097989042,0.11567058701133716,0.002129681016520217,-0.07363421395206593,-0.02006070853005858,0.008861076609962376,-0.1975965421446425,-0.15901918389440522,0.02348591150112564,0.037592849425696045,0.7954023650657042
Granularity_2_CorrWGA,0.18962528354408964,0.06664146979884444,0.000496353741629056,-0.03899715855933455,0.08232726831014392,0.1030989911425798,-0.12171670847220965,0.06832671952121115,0.01793875220283484,0.09403086438548537,0.7831995696783624
Texture_Contrast_CorrWGA_3_02_256,0.09045767705085511,0.08323058476784198,0.0021613865483920904,-0.014190616214166401,0.030836016419465928,0.15900999466645468,0.07056766141889287,-0.05532376742896318,0.11264726549402426,0.15793264563241055,0.7763576156414671
RadialDistribution_MeanFrac_CorrWGA_3of3,-0.1779313762940256,0.14899066357474788,0.0019326476619019306,-0.07727926801339598,-0.06663264844166016,-0.058212424553072406,-0.15878828065645437,0.012208778671387113,-0.009702578053756863,-0.05251677308308524,0.7641954390034875
RadialDistribution_MeanFrac_CorrNileRed_3of3,-0.1742485242771887,0.11588418097852893,0.0032651894005644726,-0.04301095902882602,-0.053142014978835674,-0.00824372646337223,-0.21391002663893718,-0.04299480913312366,0.005785026852443723,0.07797458409319956,0.7384590418450203
Granularity_4_CorrWGA,0.06508135239075748,0.026763136237643734,0.000794567191971305,0.14585572552126916,-0.13703429673300213,-0.07805862803304581,0.02062813659316956,-0.11945024929568555,-0.08974989475158969,0.05166990254661397,0.7350858892947483
Texture_Contrast_CorrMito_3_01_256,0.08800523796635108,0.0946124761580201,-0.00682024202452236,-0.014713086902811133,0.050951585338562214,0.14401712582783863,0.02173099925466537,-0.10945045078903248,0.08511362612583173,0.07947369343970416,0.6948885238273392
AreaShape_Area,-0.03733416385144309,-0.10654245189500684,0.002736847079473582,0.09031004235636733,-0.013250736087825125,0.089032075994183,0.00227676036720285,0.17825569740192038,0.0538681324514899,0.12074607784583367,0.6943529853307459
Granularity_1_CorrGolgi,0.030395137139428655,-0.05033547468291735,-0.0056430620896297905,-0.17006591048280054,0.03557650571516941,-0.01960526643354503,0.00037346757542056563,-0.029690617300768538,0.1744285210079387,0.17618009752937688,0.6922940599569954
Granularity_1_CorrActin,-0.013662958897483096,-0.08759483353382673,-0.005163255235312021,-0.12677740640984592,0.0627155234254923,-0.042601262830505915,-0.029663439401385248,-0.02919542330219656,0.15986453696904876,0.13238698720578684,0.6896256272108834
RadialDistribution_MeanFrac_CorrDNA2_1of3,0.007602587508767211,-0.22188601248294731,0.0006330468549690875,0.08578775442907552,-0.05870107476082083,0.07410696895199732,0.05066750562808284,0.17647752156090263,-0.004749293673337659,0.003372018817806645,0.6839837846687071
Texture_Contrast_CorrMito_3_02_256,0.0811105687950221,0.09412341573699898,-0.0010740318895155324,-0.02434721005137287,0.04409036909938052,0.13567409284722962,0.010745441885612004,-0.10537479685442197,0.08435621122283135,0.08720932111235916,0.6681054594947441
Intensity_MedianIntensity_CorrDNA2,-0.0093977214888206,0.10578987663173413,0.00020095566926278593,-0.07302748767065162,-0.021617454831998454,-0.06172425920345386,-0.04762603261388206,0.12947770032688696,0.038720020263930156,0.16551345440681273,0.6530949631074334
RadialDistribution_MeanFrac_CorrGolgi_1of3,0.09857118052853162,-0.15358026688789675,-0.00037557678188252636,0.07848690813977417,-0.007824989879813692,0.03712497420198864,0.08157007353365867,0.11213833712110344,-0.001374629240359461,0.05488151455512159,0.6259284508701305
Texture_Contrast_CorrWGA_3_00_256,0.07499424382638689,0.06581476067905767,0.0010338543083387335,-0.013097400771660698,0.024364139351582974,0.11982436734217931,0.057738070416748236,-0.03539475227043044,0.09040738473756058,0.13408656850760195,0.6167555422115475
Texture_Contrast_CorrWGA_3_01_256,0.07196635340681748,0.06085863930333441,-0.004271360943901899,-0.008401399699652541,0.026749537350418535,0.12409007831826577,0.05811782580200474,-0.040564509729244254,0.086759893260326,0.12592138026489832,0.607700978078864
Granularity_1_CorrMito,0.04999081355134363,-0.04379029361148809,-0.004607931011002313,-0.1604593812255888,-0.004962153468211111,-0.0330027915528563,0.029500237157933207,-0.022807296907062683,0.12620923644530158,0.11373322296969,0.5890633579004777
Texture_Contrast_CorrMito_3_00_256,0.072132238546338,0.08800750084804096,-0.0011044974397484055,-0.023083067171196053,0.03618770552631801,0.11589684269832766,0.007346142119667095,-0.09043109070112672,0.073223272083257,0.0725855679134429,0.5799979250474627
Texture_Contrast_CorrMito_3_03_256,0.07373093656627704,0.0789055983364485,0.004073691924399474,-0.012126734316880458,0.039754889254278294,0.11764111384289241,0.01586513034698048,-0.09117596268185613,0.07045182944149485,0.06582218933082337,0.569548076042331
Granularity_2_CorrActin,0.14152148887241367,0.036178628380858856,0.0004291759419620423,-0.02604302231621313,0.026808970430853174,-0.0036829353825010027,-0.02291726444858219,0.22340551499631955,-0.024084271320541736,-0.011844603294049393,0.5169158753842947
RadialDistribution_MeanFrac_CorrWGA_2of3,0.10619568918803102,-0.08842468576498654,-0.0009310107725716611,0.041614690883793354,0.046487016848910066,0.05987479221750476,0.09008922735055885,-0.011854933561954537,0.022884117930379543,0.04829434015434502,0.5166505046730353
RadialDistribution_MeanFrac_CorrNileRed_1of3,0.07843308491189856,-0.09590924798371352,-0.0016324242543014108,0.045415852178925686,-0.005938089737427494,0.02307391138056386,0.10151075852017093,0.1230298766838167,-0.006915401561493924,0.01630480771331937,0.49816345492563147
Texture_Contrast_CorrGolgi_3_01_256,0.0643611385875736,0.06489640200248105,-0.003469687724499876,-0.0007878194274800859,0.020929564465585235,0.10003131655761367,0.07918746208183827,0.005983495254056313,0.06856610226320405,0.07862929966363588,0.48684228802796803
Granularity_1_CorrWGA,0.0025043311585595785,-0.011973783664606504,-0.004161814042742486,-0.11557483145269692,0.04336900769105017,-0.020643119309167804,-0.007214316121484521,0.009573802877115326,0.10616034527922578,0.1588480629516471,0.4800234145482962
RadialDistribution_MeanFrac_CorrWGA_1of3,0.08536419096809343,-0.09212748070389183,-0.00032875829343096725,0.052875473801645465,-0.010315349802105002,0.006997510636347921,0.06591891207863511,0.09946430429477675,-0.006699907026743056,0.053396551855557764,0.47348843946122726
