,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.19570135875722433,-0.09332721479571429,0.006003489417224123,0.1671807584960968,-0.0880606253554332,0.318500669446793,-0.1856524123692291,0.4390900388013072,0.07508794255835174,0.3541907649694262,1.9227952749668
Granularity_2_CorrMito,0.3450238968062546,-0.030642955393113396,-0.005599491163902727,-0.17502058803618942,0.207715218434075,0.08503135320346043,-0.409011531935413,-0.08123734678675117,-0.40389795572250387,0.06100708258071982,1.8041874200623835
Granularity_3_CorrMito,0.14210983317595302,0.015159885320597281,0.0027595883163113386,0.2721381546649875,-0.03538365926407452,-0.1425075500472485,-0.25574169193572155,-0.07190878152143781,0.6111833796730521,-0.11799260679137108,1.6668851307107548
Granularity_2_CorrDNA2,-0.10798012704028795,0.17738259943777257,0.0089099879533677,0.21306941603824506,0.6197436799252202,-0.2838144104220842,0.04746298734033106,-0.006354431900104463,-0.015372963878459406,0.10495737525450867,1.5850479791903813
Granularity_1_CorrDNA2,0.15263559651657208,-0.09423080632664295,-0.010539070315382187,-0.30681340762299497,-0.5037739403489667,0.12434829539286425,-0.073568284399702,-0.12824260559247358,0.03615960168184504,-0.11612896917121303,1.546440577368657
Granularity_4_CorrNileRed,0.1076337589690699,0.05968174183396929,0.0034713881208426464,0.23641971834637995,-0.2110196994079124,-0.15459426428619866,-0.025115619431894436,-0.1490941675029812,-0.20242096962335865,0.293094643520696,1.4425459710433033
Granularity_4_CorrActin,0.13795035966920463,0.03829942638742524,0.001286846625589938,0.2060475789792069,-0.19712278651133874,-0.14117981140879868,-0.04843534027881112,-0.12943212223991596,-0.19439548861991846,0.27555543763953255,1.3697051983597424
Texture_Contrast_CorrDNA2_3_03_256,0.14228925814672014,0.1388029942108884,0.0021798744279728334,-0.2380374860616077,-0.07180143373020488,-0.3262996578416245,0.16501225286748383,0.1467765567688444,0.051342088967011465,0.08190744561315476,1.364449048635513
RadialDistribution_MeanFrac_CorrMito_3of3,-0.2752554273693601,0.27148487547052486,0.005923612414293616,-0.0943229789929267,-0.10944599290366867,-0.03554244299831058,-0.20298902853186798,0.2552593160887606,0.0036346073929899125,0.09080920508236613,1.344667487245069
Granularity_2_CorrGolgi,0.30386865258922663,0.04097546731775858,-0.002421700547927383,-0.10445521759981889,0.16080197384454148,0.08193914503481264,-0.3016991361950426,0.08262649305471352,-0.13026783000559608,0.09761300208807906,1.306668618277517
Intensity_MedianIntensity_CorrActin,0.049975125446892706,0.25659419719029414,0.004612796367323817,0.11199887653437775,-0.07572845614334128,0.15279396313810162,0.19771419316733255,0.11161689692897023,-0.11319605640042531,-0.16022960378737577,1.2344601651044351
Texture_Contrast_CorrDNA2_3_01_256,0.12615725739341957,0.12372665428466538,-0.00810680228961436,-0.21221851330487687,-0.06260226225516027,-0.28816402452850964,0.14642523215104805,0.12250776533563429,0.045392895934908195,0.07424271573618542,1.2095441232140218
Granularity_3_CorrGolgi,0.1548729904290359,0.05192499764906025,0.003194744317024059,0.19620457960508916,-0.039182461424265444,-0.10146437491058186,-0.2023083241293212,0.0038167917005875037,0.26531359749210837,-0.1419043333931393,1.1601871950502132
Granularity_3_CorrNileRed,0.1860658304373521,0.06331986100507843,0.004028978678860355,0.16346490159793228,-0.07067726141443555,-0.11193916483676046,-0.16451186537261456,0.17849228350531912,0.04767388579639339,-0.1645737112768648,1.154747743921611
Granularity_4_CorrGolgi,0.053078923324745675,0.05860598110598649,0.005063879672932755,0.23154663042742663,-0.17788034776630451,-0.14854038638623157,0.002888607926631234,-0.11988307230812008,-0.09812410899319401,0.2198777655536482,1.1154897034652211
RadialDistribution_MeanFrac_CorrGolgi_3of3,-0.2614239668742562,0.19286469267270226,0.004323322072740888,-0.07725800743970566,-0.10764429915633514,-0.022694946045618607,-0.21139986836610544,0.13327151947949828,-0.014842162816456412,0.04631861499403342,1.072041399917452
AreaShape_Orientation,0.007813091141862724,-0.013597035132011862,0.9994708566506074,-0.01976072718125808,-0.002593999640746339,-0.0007421695161645311,0.0017612917682134548,-0.006355114553819433,0.0015097259717762517,-0.0009828033760260833,1.0545868149324864
Granularity_4_CorrMito,-0.007945947663282302,0.06096981989420637,0.00495150944297287,0.2539486519788041,-0.1655320602796565,-0.10153763016710075,0.06281240799062346,-0.07298366626221371,-0.027883147791058348,0.2878869684893429,1.0464518099592612
Texture_Contrast_CorrDNA2_3_02_256,0.10028143066071322,0.0997401350887186,-0.0023626886286709802,-0.17664371266137263,-0.058636797526396646,-0.23509374607089248,0.11811374240315864,0.12111546726263056,0.04446916209226543,0.07723168892151337,1.0336885713163326
Granularity_3_CorrActin,0.189750851931848,0.04337281200554589,0.0018161591056537957,0.11599543139309153,-0.07167984420398112,-0.08353719989253543,-0.12675966135199154,0.2069120529001753,-0.008448412067753855,-0.13962802369348168,0.9879004485460582
Texture_Contrast_CorrDNA2_3_00_256,0.09426802650719326,0.09763261512197349,-0.002493989768478904,-0.1662073873639936,-0.0558506877213136,-0.22025455393942567,0.11314648428641408,0.11531405770513306,0.041674868217714066,0.07295586248874578,0.9797985331203853
Granularity_1_CorrNileRed,0.013177810812492415,-0.11251785270282932,-0.00907263957028285,-0.17713143224550684,0.06415315153724013,-0.03929175210345353,-0.05530575978352053,-0.06022719251416575,0.21440952197810878,0.19454728886854308,0.9398344021161433
Intensity_MedianIntensity_CorrWGA,0.09994180354952419,0.24805436109331602,0.00245207287495718,0.01737835697943484,-0.03016703734344452,0.20994926732628533,0.09118423541892337,-0.0938839715383223,0.06881756562366392,-0.041521442511880675,0.9033501142597524
Intensity_MedianIntensity_CorrNileRed,0.02149189709655334,0.22185336929094635,0.0035351826642947086,0.061320816988298055,-0.04360435306807893,0.08637392423977143,0.14011143004874377,0.11051481124915248,-0.08871692969595416,-0.11517449221960539,0.8926972065613986
Granularity_2_CorrNileRed,0.2101878246820447,0.06591734371568496,0.00226407887817416,-0.04232212254760719,0.08823202064313047,-0.002292779875858919,-0.08414407994828457,0.30135821917799877,-0.049028169272787504,-0.034799944565669434,0.8805465833072407
Intensity_MedianIntensity_CorrGolgi,0.011982264707922477,0.3319584309060343,0.003025349999929361,0.043020421926626605,-0.031373303012012015,0.14304841436380797,0.12189942074436691,0.0385297381889984,-0.04546126406138806,-0.09785641856326369,0.8681550264743497
Granularity_3_CorrWGA,0.16289352643679483,0.05282170047030258,0.002349062361930983,0.13466252043183458,-0.053892320899041356,-0.02515762538327894,-0.13811243331415562,0.017686330168265214,0.06641689535277985,-0.18365336656590409,0.8376457813842879
Texture_Contrast_CorrWGA_3_03_256,0.09893712368179038,0.08298504026445892,0.009522064846895356,-0.009588122140740198,0.03582486854255531,0.16849322239375694,0.07808431590458101,-0.05339857774805913,0.11944238464440055,0.17319738468248955,0.8294731048497274
Intensity_MedianIntensity_CorrMito,0.019148618964652593,0.3758976152166032,0.0033122855149776255,-0.002975109103416023,0.01023747860246227,0.15388662312129256,-0.035591027121253845,-0.1339346866607227,0.0474175524559096,-0.022368734629860252,0.8047697313911507
RadialDistribution_MeanFrac_CorrActin_3of3,-0.15735167164521824,0.11567051831512841,0.0021303385248582947,-0.07363375700167109,-0.020033632186455392,0.008954477452252092,-0.19759902590115372,-0.15858875798426675,0.023968028652088767,0.03994147129281097,0.7978716789559038
Granularity_2_CorrWGA,0.1896253476492152,0.06664147211210292,0.0004959196352136171,-0.03899771496146243,0.08229176673224234,0.10299225149932735,-0.12171483419240371,0.06843488701155853,0.016457509400695312,0.09289015984352603,0.7805418630377475
Texture_Contrast_CorrWGA_3_02_256,0.0904576730745749,0.0832306094300068,0.002161441320335661,-0.014190626683897674,0.03084264049263844,0.1590209353218469,0.07058098108266543,-0.05550191818641414,0.1130438263782722,0.15806262773513682,0.7770932797057889
RadialDistribution_MeanFrac_CorrWGA_3of3,-0.17793129882644146,0.14899074437455126,0.0019324543872731622,-0.07727857847404497,-0.0666205587871305,-0.05818630674749832,-0.15876250712323695,0.011711334955331148,-0.009697425448261457,-0.05471982946897215,0.7658310385927414
RadialDistribution_MeanFrac_CorrNileRed_3of3,-0.17424858483167743,0.11588410857437782,0.0032657491606793423,-0.04301069187094033,-0.053129516118793976,-0.008185492385665093,-0.21393437254781011,-0.042543264861903074,0.006232337738635773,0.08019723998393187,0.7406313580744148
Granularity_4_CorrWGA,0.06508128967701218,0.026763088485604672,0.0007944311608931019,0.14585614438736716,-0.13708290826629352,-0.07803982008238544,0.020623567274804553,-0.11938023078336428,-0.09168806757786804,0.05273914044367499,0.7380486881392679
AreaShape_Area,-0.03733414359022924,-0.1065424505355253,0.0027369205684947043,0.09031049851797716,-0.013236209046290994,0.08907441255262945,0.0022967300685969847,0.17801844479426168,0.05391950201549035,0.1204945307695252,0.693963842459021
Texture_Contrast_CorrMito_3_01_256,0.08800527521829901,0.0946124573835218,-0.006820476756116442,-0.014712767209315192,0.050950179100293994,0.14400168769027183,0.02173547332329402,-0.10933874284073666,0.08487501439907928,0.07876393767264699,0.6938160115935752
Granularity_1_CorrGolgi,0.030395117610483333,-0.05033550650162722,-0.005642930482182179,-0.1700658389712988,0.03557065717153826,-0.019585226763611928,0.0003703130357849382,-0.029532654841399646,0.17398615756980781,0.17670577845103985,0.692190181398774
Granularity_1_CorrActin,-0.013662993017070408,-0.08759482938186358,-0.005163040935246902,-0.1267777696957307,0.06271495625824988,-0.04259821291409149,-0.029683639674203705,-0.029045992428763275,0.15998465365677061,0.13284574685620423,0.6900718348181948
RadialDistribution_MeanFrac_CorrDNA2_1of3,0.007602548652490685,-0.2218860584661379,0.0006334515450948455,0.085787639165049,-0.058679523704899116,0.07413792650428758,0.05064454571033456,0.17675238662252155,-0.0037483629287791962,0.004800815075028162,0.6846732583746227
