,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_2_CorrMito,0.27962745475260037,-0.009940187397085196,0.13453464175967986,-0.12403978466260938,-0.1552495002943905,0.32493781601771077,-0.2489862489456249,-0.3047944374784765,-0.3192211721088483,0.2142657083491849,2.1155969517662103
Granularity_2_CorrDNA2,-0.19567912130083118,0.2141895101944789,0.5519698836182299,-0.36743447773862337,0.16121211026127327,-0.1449991322071376,-0.1030403727070787,-0.04037359865489051,-0.01789039681846702,0.00804688406909872,1.804835487570109
Granularity_3_CorrMito,0.04732025375022324,0.18180966663482612,-0.06714184311949283,-0.28371962137027873,-0.2388736855121652,-0.07632311627867192,0.40724632642447656,-0.06597566442444008,0.38845573834803154,-0.040317340453031425,1.7971832563156376
Granularity_4_CorrGolgi,-0.024448648673827324,0.17345852300175157,-0.18790085416435,-0.1505039052637611,-0.08290082402360667,-0.18260585151555472,-0.10702679444189703,0.24159145484874825,-0.14908439132249707,0.24715304913076525,1.5466742963867588
Granularity_1_CorrDNA2,0.21015988696864446,-0.2114610352107241,-0.44767674036821936,0.2530544019265753,-0.11124188272692485,0.029826901384143182,0.08964691190512684,-0.06904282510017103,0.04559189418880719,0.053377138353526934,1.521079618132863
Granularity_2_CorrGolgi,0.22456006997410663,0.08145960128991969,0.07911427907068645,-0.11930691295205932,-0.0913578575503066,0.3244265904284318,-0.1956097175754553,-0.1372863016036531,0.07723190369170403,0.11261068294358133,1.4429639170799042
Granularity_4_CorrMito,-0.06654677461189298,0.1650747158946962,-0.14579403000972507,-0.10164135170894761,-0.07014055204773445,-0.18571958209458692,-0.07306096754876878,0.28429851927327876,-0.05594238283245736,0.2462860592085534,1.3945049352306416
Granularity_4_CorrNileRed,0.016260183262947692,0.16937977333022955,-0.19513715576482776,-0.14451379274433596,-0.08470148184543207,-0.14959846050649367,-0.19631975929240605,0.14182946745367245,-0.13681572813594664,0.12368536959438405,1.358241171930676
Granularity_4_CorrActin,0.04920059619010077,0.16350918227303585,-0.2011555615435475,-0.16147647649537777,-0.08651602353322027,-0.1290765606780978,-0.21638801167791114,0.11094467305010383,-0.12765743267512175,0.10275967896008006,1.3486841970765964
RadialDistribution_MeanFrac_CorrMito_2of3,0.1827932533769344,-0.025137125607549732,0.1228698700155066,-0.015548130363947683,-0.17938109420270906,-0.21030241387859205,0.20237380160595064,-0.1588405347346575,-0.20645861204455165,0.02464631850923626,1.3283511543396358
Granularity_3_CorrGolgi,0.06011913389434707,0.1815098307124134,-0.0882070443012211,-0.2190578691442853,-0.15562244359746108,0.014614195432511334,0.19428133539114317,-0.05509259459464779,0.21734256036716967,-0.10258801834776976,1.2884350257829698
RadialDistribution_MeanFrac_CorrNileRed_2of3,0.1587673780418927,0.04470463381848778,0.0751130760033295,-0.01564408165562421,0.12181386019829255,-0.043610266775253294,0.3947648193969334,0.10897464280361512,-0.19793894337794962,0.09754257949644891,1.258874281567827
