,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_2_CorrMito,0.2796274596363347,-0.009940224699040575,0.1345295078720138,-0.12404685958974578,-0.1552387931472735,0.324445931024465,-0.24899710725062793,-0.30440869367590556,-0.3193866756166315,0.2139450152713501,2.1145662677833883
Granularity_2_CorrDNA2,-0.1956791216886256,0.21418953470726457,0.5519703506966285,-0.3674359218239669,0.16120304938804292,-0.1450552264537452,-0.10293527324149067,-0.04047209588576789,-0.01801794941688993,0.010736075107324092,1.8076945984097461
Granularity_3_CorrMito,0.04732025470951206,0.18180963560796462,-0.06714381984101914,-0.283719605217156,-0.2388786567004707,-0.07632647275759102,0.40786188099985676,-0.06639396609427359,0.3885412912420772,-0.039403359176508314,1.7973989423464294
Granularity_4_CorrGolgi,-0.024448650678341947,0.17345857346769378,-0.1878967489634898,-0.150492475091938,-0.08292154257623345,-0.1824679631423096,-0.10753394068706731,0.2419503546390458,-0.14844597825888864,0.24806101260361577,1.5476772401086243
Granularity_1_CorrDNA2,0.21015988670379337,-0.21146100731125358,-0.44767528629423115,0.2530546829534165,-0.11124087140555962,0.0297653805275075,0.08965756482137956,-0.06911792734315828,0.04578540980887271,0.05371831091482996,1.5216363280840024
Granularity_2_CorrGolgi,0.22456006748847865,0.08145954320735019,0.07911936978064474,-0.11929522055122255,-0.09132271182382924,0.32502427942566325,-0.19469898144222067,-0.13786685004471275,0.07877455782281166,0.10775782407759034,1.4398794056645239
Granularity_4_CorrMito,-0.06654677192519563,0.16507463764963734,-0.1457968674792373,-0.10164185920146789,-0.07011801864314543,-0.1858112839190023,-0.07323474343271741,0.284602826900923,-0.0556843125281826,0.23420231872477418,1.382713640404283
Granularity_4_CorrNileRed,0.01626017761550475,0.1693799383089637,-0.19513326148513596,-0.14453075491301953,-0.0846835278887166,-0.14916624796563355,-0.1964237180619968,0.1398546227032284,-0.13726076672015472,0.128773598646713,1.3614666143090668
Granularity_4_CorrActin,0.04920060107260641,0.16350906208276803,-0.20115903456295067,-0.1614622558621195,-0.08654289442547651,-0.1295528929813114,-0.21595838025888714,0.11260782635315665,-0.12745336772187665,0.10821171898410448,1.3556580343052573
RadialDistribution_MeanFrac_CorrMito_2of3,0.18279325146255992,-0.025137094114112756,0.12287157583885094,-0.015540342968522521,-0.17937573453227815,-0.20999841769642622,0.20209758887239562,-0.15893984537041314,-0.20606664718631693,0.020490260594726674,1.3233107586366026
Granularity_3_CorrGolgi,0.06011913610790189,0.18150991677213862,-0.08821030513722301,-0.2190708873586343,-0.15563164721565206,0.014115746810290354,0.19366472735121576,-0.05480221505716596,0.21659295158783629,-0.1019259651266492,1.2856434985247076
RadialDistribution_MeanFrac_CorrNileRed_2of3,0.15876737748627537,0.044704588794944974,0.07511387057227899,-0.015641258965984995,0.12183454514347801,-0.043430879504597016,0.39502640111129794,0.10875524810900707,-0.1972394192812594,0.09686356524718792,1.2573771542163117
RadialDistribution_MeanFrac_CorrWGA_3of3,-0.21867101890040902,-0.038163516016102,-0.1027377444513806,-0.04114895639365815,0.02315743809928488,0.0374924537726145,0.16910009267798692,-0.21664860284941279,-0.06761387965202112,0.3386997440883794,1.2534334469012494
Granularity_2_CorrNileRed,0.13543387698041554,0.10400121590598631,0.004841222835377319,-0.10541456040874542,0.14618892062088384,0.29028271282964885,0.10980299427997485,0.024314850149250878,0.026267949687149367,0.2786539709959299,1.2252022746933624
RadialDistribution_MeanFrac_CorrDNA2_1of3,0.20129223579714775,-0.11813568523604899,-0.1043629423082226,-0.10088487057005116,0.10245356748599052,-0.23387264239334804,-0.01792888387840229,-0.1966167689748803,0.051863881412218746,0.06369678488109069,1.1911082629374012
Texture_Contrast_CorrDNA2_3_03_256,0.07202381815573211,0.012472599967691442,-0.11765054239800612,-0.07953900569026308,0.3432608768879359,-0.1638733976132608,-0.07489873772928049,-0.22259804410402428,0.05336515671937006,-0.03186967073566763,1.1715518500012319
RadialDistribution_MeanFrac_CorrWGA_2of3,0.18685567669706388,0.05180574115344171,0.143072685103166,0.08524849119613047,-0.08818911146733209,-0.10925387325454972,-0.0650052528303706,0.15170564632119593,0.0027269399732518657,-0.27554943820597144,1.159412856202474
Texture_Contrast_CorrWGA_3_01_256,0.09879369507808476,0.17376310143472315,0.07672798427462146,0.23397091940007053,-0.008334330833741941,-0.10976393054151747,-0.11515516153880478,0.032847918144077226,0.18237260269694672,0.08622344890463732,1.1179530928472254
Texture_Contrast_CorrDNA2_3_00_256,0.06797382445375645,0.013013288962610753,-0.11428728286190891,-0.07449541854410352,0.32754384897179567,-0.1467142051702422,-0.07930893581504582,-0.20506419250228233,0.056540311116083895,-0.03158148785228052,1.1165227962501099
RadialDistribution_MeanFrac_CorrNileRed_3of3,-0.19747276063369085,-0.022734313655163825,-0.044185781190674844,0.017668143140673383,-0.16960935110390676,-0.011172890821891076,-0.26591991628864325,-0.17370338832248028,0.15675223348980993,-0.046845494054936224,1.1060642727018706
RadialDistribution_MeanFrac_CorrMito_3of3,-0.2815068958270572,0.06194509737634032,-0.10381732840684142,0.012837983227898,0.10700926188820381,0.1569415037533338,-0.04522783179108345,0.07053809227493076,0.20452460464813121,0.0577883296883538,1.1021369288821738
Intensity_MedianIntensity_CorrActin,-0.04296100582649795,0.22932748570007444,-0.10278565941005341,0.13050434622876284,0.07743578364286696,0.06829641721101087,0.009262847053752266,-0.1115301286107936,-0.15747192759861883,-0.16431255368126257,1.0938881549636938
Texture_Contrast_CorrWGA_3_00_256,0.09097354770077226,0.17082468693486658,0.06657414922045433,0.223754440725873,-0.0033173383996731257,-0.11305636647494287,-0.10921970952007681,0.019645107556823676,0.17901111434448477,0.09388264847563044,1.0702591093535978
Granularity_3_CorrNileRed,0.08061969816010672,0.18132638315768126,-0.1368045655499137,-0.20189468000671912,-0.02329397760293211,0.13167911832324805,0.04859191959105043,-0.016388867807954458,0.12131300000799985,-0.10412556880997828,1.0460377790175839
Granularity_3_CorrWGA,0.08217171438767253,0.15858704433612408,-0.10352470876253307,-0.1204176032428713,-0.08937529244236879,0.05080944204538341,0.00281356616756987,-0.07949323835344387,0.1094424043582661,-0.19373902933898404,0.9903740434352171
Intensity_MedianIntensity_CorrGolgi,-0.09504014407789094,0.21848183885440298,-0.05405016754585537,0.1406646226486843,0.05445113701690777,0.07605386187369688,0.03645552110277391,-0.09088696005890082,-0.09865271736138345,-0.10606946491493026,0.9708064354554268
Texture_Contrast_CorrWGA_3_03_256,0.08648629947329674,0.1539394040855115,0.06379675886234636,0.20268455656423473,-0.005100635695202183,-0.09437002683337671,-0.09963508893934071,0.025589365557144902,0.1615695972213536,0.0743080325429894,0.9674797657747969
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.22327677356785972,0.15877370641496896,0.06700208824395074,0.11322522092734014,0.10074053378385653,0.07625739013307802,0.036484974392456834,0.03803500531637053,-0.05302593865157358,-0.09406909084803239,0.9608907222794874
Texture_Contrast_CorrDNA2_3_01_256,0.05807150363666614,0.009755599258772844,-0.09397622684267207,-0.06322484945417806,0.27466374430912466,-0.13334893943389067,-0.06238301925326044,-0.17916234216238439,0.04141634559673838,-0.02675710986594728,0.942759679813635
RadialDistribution_MeanFrac_CorrActin_3of3,-0.14741967730854,-0.038171869979098806,-0.008188523230017175,0.026894998282819892,-0.19032180900695303,-0.09480140269748055,-0.11467184124170528,-0.21728439889521112,0.06729550667289856,0.02849783409732777,0.933547861412052
Granularity_4_CorrWGA,0.017357074182946852,0.1209356791814044,-0.16198710327670018,-0.0916595913842723,-0.06161121925423637,-0.16385196411763298,-0.06771810653488773,0.06340123566838755,-0.1708969806653462,0.008396030617047414,0.927814984882862
RadialDistribution_MeanFrac_CorrGolgi_2of3,0.17788812889433142,0.04766509254379645,0.14640541236119625,0.021304437971344976,-0.13406105038849922,-0.14124360744550166,0.11143444526192058,0.0004185168301483773,-0.04684347570587891,-0.09959978128523019,0.9268639486878479
Intensity_MedianIntensity_CorrMito,-0.11128403081795682,0.2253696743972563,5.047337995086176e-05,0.10246471372944313,-0.07908654417245804,0.04843394857364553,0.11840361214504456,-0.12540255865027933,-0.07203106719505298,0.03817709239740356,0.9207037154584911
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.06386436921679453,0.023356782697456138,-0.008317589292328937,0.09620149692976387,-0.1479628217605315,0.2472171106877156,-0.03162203017582554,0.22637059092280984,-0.021554501270667045,-0.05056022712240232,0.9170275200762953
RadialDistribution_MeanFrac_CorrActin_2of3,0.1424681047005039,0.04981678719502983,0.026182364412877884,-0.012037426117160103,0.1562085742797426,0.04398109768249471,0.17601421296490985,0.1760135734860031,-0.10482296792175616,-0.018494310541934584,0.9060394193024127
Granularity_3_CorrActin,0.08945810386415025,0.140508444091212,-0.12793188895435942,-0.15448096257258523,0.013606032286503951,0.14445967680806132,-0.02037079074726771,-0.006961286011594179,0.09599856675403558,-0.0969726498562152,0.8907484019459849
Intensity_MedianIntensity_CorrNileRed,-0.05684478340580941,0.16726249521041792,-0.06422728888386547,0.09008007810022116,0.08838661790893157,0.07413133180507575,0.03590710764686074,-0.06762307017634435,-0.12514101347569567,-0.09311722358051934,0.8627210101937413
Granularity_2_CorrActin,0.10225809567847705,0.07653813008018286,-0.03319476706561746,-0.06767473828766361,0.1284149542038993,0.20882189502116003,0.006859834837618749,0.027874150241983676,0.06502008244420655,0.1380092119395816,0.8546658598003909
Granularity_2_CorrWGA,0.13109302201576023,0.10492096751879658,0.02903860452475031,-0.01569693023794954,-0.033748602106285705,0.16169063112438506,-0.13509998352279295,-0.019444509764870346,0.17564420447330675,0.04429248886526048,0.850669944154158
Texture_Contrast_CorrMito_3_02_256,0.06156942697550835,0.12811617379646467,0.07458788691647282,0.13323252377095685,-0.08076428922117122,-0.0533093032417939,0.05055581698176294,-0.114288295319824,-0.03340860697013162,0.11547730444315342,0.8453096276372397
Granularity_1_CorrGolgi,0.05903197639084761,-0.12301072465586614,0.08332119226740103,0.028818310748558097,0.03859128666071472,-0.0610217635214056,0.0212056400260174,0.07804541917656176,0.15901186759261668,0.18978574512829088,0.84184392616828
Texture_Contrast_CorrWGA_3_02_256,0.07311086526472006,0.1346612754973794,0.05384750923563098,0.17788091358298885,-0.009117129596167738,-0.08790938268392995,-0.07960270272099718,0.01520536124624758,0.13400521111887784,0.06913202027715505,0.8344723712240947
Intensity_MedianIntensity_CorrWGA,0.006276984683852969,0.19055672101724072,-0.03646697260844408,0.13657906335403086,-0.036364821265449765,-0.0641410420978941,0.06720124356701886,-0.11277021131744198,-0.09084457832783958,-0.08784492552338755,0.8290465637626003
Texture_Contrast_CorrDNA2_3_02_256,0.05105476550394949,0.007584092839261902,-0.08618585261952284,-0.055480400193879995,0.24016537024457063,-0.10838791402451828,-0.05696637520791136,-0.1520743897377473,0.039970332764550566,-0.023339293789984426,0.8212087869258968
Texture_Contrast_CorrMito_3_03_256,0.06370941693390544,0.1268748638970027,0.07212952282836423,0.12775136067915777,-0.07630012284522264,-0.05168714083927638,0.048298036659541736,-0.11176645404593831,-0.030250653988795326,0.11240854235562021,0.8211761150728248
