,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Granularity_2_CorrMito,0.2796274611667084,-0.009940163017572104,0.13453297372579257,-0.12404517304836098,-0.15525424592448572,0.32452819895615254,-0.24823867778080672,-0.30557311769143686,-0.31962125783166495,0.21853990855041885,2.1199011776933996
Granularity_2_CorrDNA2,-0.19567911972516666,0.21418952935750374,0.5519708755739813,-0.36743451799362054,0.16120916245189362,-0.14507198937563,-0.10293707658035912,-0.040575593118168995,-0.01777084705622588,0.012209094565170458,1.8090478057977204
Granularity_3_CorrMito,0.04732025124259958,0.18180964691286627,-0.06714403914004292,-0.2837220491633501,-0.23888106917234514,-0.07638486914599357,0.40749136715754103,-0.06639781177374146,0.3882592430952806,-0.04070686466398811,1.7981172114677486
Granularity_4_CorrGolgi,-0.024448646915295597,0.17345845483114003,-0.18790091732293643,-0.15050002199009604,-0.08290090775795889,-0.18247204994951227,-0.10787784728185439,0.2426310042478878,-0.14882148624143404,0.245329511956786,1.5463408484949015
Granularity_1_CorrDNA2,0.21015988657789744,-0.21146101577425744,-0.4476747005983591,0.25305665978799435,-0.1112424437514592,0.029683994926235528,0.08977705093620082,-0.06926877940180004,0.045699905400545505,0.05303755488377846,1.521061992038528
Granularity_2_CorrGolgi,0.22456005647138497,0.08145953712874184,0.07911544750500438,-0.11929669065906778,-0.09134138526430499,0.32483900491088347,-0.1953058660530502,-0.13714452593505153,0.07780579124736259,0.097425200977135,1.428293506151987
Granularity_4_CorrMito,-0.06654677521253366,0.1650747099733215,-0.14579302764033683,-0.10163949725876632,-0.07013413205092156,-0.1857866075339044,-0.07275257466680358,0.2835708829650088,-0.05576292825276146,0.24906475704605766,1.3961258926004156
Granularity_4_CorrNileRed,0.016260180706175176,0.1693799565683913,-0.19513475587047152,-0.14451300184196444,-0.08466117366904455,-0.14951741567149823,-0.19614228522921415,0.14105950844617218,-0.13683272286352485,0.12052224651951791,1.3540232473859743
Granularity_4_CorrActin,0.0492005948094834,0.16350905135018448,-0.2011588762761132,-0.16147933208047213,-0.08656791831300885,-0.12944948235619555,-0.21677277972049017,0.11200845801791699,-0.12820726449297343,0.09864637401894688,1.3470001314357851
RadialDistribution_MeanFrac_CorrMito_2of3,0.18279324905662694,-0.025137164966446506,0.12286894804445236,-0.01554637009237923,-0.17937375063934066,-0.20997071819656238,0.20135281201504832,-0.15840683028546146,-0.20620204918529358,0.01889930415704966,1.3205511966386612
Granularity_3_CorrGolgi,0.06011914447826848,0.18150989092172634,-0.08820926761822676,-0.21906984974748997,-0.15563031072528863,0.014299676438808502,0.1943872161957928,-0.05501805218509816,0.21700323482416523,-0.09495247326007353,1.2801991163949384
RadialDistribution_MeanFrac_CorrNileRed_2of3,0.15876737487888515,0.044704596711685904,0.07511247465285655,-0.015641845207088514,0.12183230318851476,-0.04349823848928233,0.3951649293795437,0.10883610853017398,-0.19783887252266638,0.09207446188708278,1.2534712054477801
RadialDistribution_MeanFrac_CorrWGA_3of3,-0.2186710218289713,-0.038163556891164054,-0.10274052857496623,-0.04115148408739929,0.02315645954922218,0.03739403143632777,0.16846724430165155,-0.2161672524502581,-0.06780373917929443,0.3333689461002109,1.2470842643994657
Granularity_2_CorrNileRed,0.13543387774548943,0.10400111334623896,0.004840385424248312,-0.10542638618861716,0.1462017475354892,0.29052975539028253,0.10971730504248109,0.024644210075069443,0.02603435549140745,0.2818921051009082,1.2287212413402318
RadialDistribution_MeanFrac_CorrDNA2_1of3,0.20129223931494367,-0.11813566013391762,-0.10436137922602025,-0.1008819562071453,0.10245708424927111,-0.23383680599177736,-0.017637709358462515,-0.19692401524840175,0.052360577805042774,0.07007737699843927,1.1979648045334217
Texture_Contrast_CorrDNA2_3_03_256,0.07202381818423559,0.012472608270367709,-0.11765086177117845,-0.07954007339164623,0.3432600601421829,-0.16381993269499365,-0.07492893647225762,-0.22255767787543723,0.053381220153074074,-0.031759870558681576,1.1713950595140552
RadialDistribution_MeanFrac_CorrWGA_2of3,0.18685568056576893,0.05180579140892523,0.14307554222381433,0.0852498609916992,-0.08819061732634519,-0.10904610596812808,-0.06442056052587702,0.15117260892358664,0.003040915060326815,-0.2682067199888172,1.1510644029832886
Texture_Contrast_CorrWGA_3_01_256,0.09879369502011719,0.17376310124472918,0.07672826296118535,0.23396855130630867,-0.008330496178031234,-0.10974276833852198,-0.11511442027540165,0.032704259071402994,0.18218409597949956,0.08641999885974627,1.1177496492349441
Texture_Contrast_CorrDNA2_3_00_256,0.06797382456100495,0.013013298437493215,-0.11428727862235763,-0.07449658373417577,0.32754367024756365,-0.1466574718737487,-0.079295991218954,-0.20507506753823235,0.05652582468921411,-0.03141251638838805,1.1162815273111326
RadialDistribution_MeanFrac_CorrMito_3of3,-0.2815068952431653,0.061945199835596286,-0.10381410358207309,0.012845608422447035,0.10698883451492354,0.15695382548398246,-0.044424195881386304,0.06989264834757669,0.2045719193770482,0.06094662349963019,1.1038898541878288
RadialDistribution_MeanFrac_CorrNileRed_3of3,-0.19747275806307507,-0.0227342956478713,-0.04418389642595885,0.017669612960817517,-0.1696150002757721,-0.011033302977149866,-0.2659674090459971,-0.17386884045724624,0.1573532351849613,-0.04018657289227643,1.1000849239311257
Intensity_MedianIntensity_CorrActin,-0.04296100166402961,0.22932745575473654,-0.10278452115163267,0.13050144926753868,0.07744793994221683,0.06843416983822243,0.009257369688577198,-0.11184534341206277,-0.1572356927003765,-0.16120645004246903,1.091001393461862
Texture_Contrast_CorrWGA_3_00_256,0.09097354805958648,0.1708246388294652,0.06657281408215564,0.22374832055213464,-0.003306971490592191,-0.11298436877162261,-0.10948835490037515,0.019751690438363053,0.1785777290632242,0.09223430167257944,1.0684627378600986
Granularity_3_CorrNileRed,0.08061969286273123,0.18132639582347723,-0.13680394958440809,-0.2018989073649028,-0.023306010236364434,0.1316684846808596,0.04887430573662695,-0.01682874003972637,0.12052582440455464,-0.11151536062321481,1.053367671356866
Granularity_3_CorrWGA,0.08217171140878203,0.15858702474481812,-0.10352712542065053,-0.12042560694283294,-0.0893725433784993,0.050809670932467514,0.0017021883702750835,-0.07901090035629497,0.10977869971634248,-0.19889625038157457,0.9942817216525375
RadialDistribution_MeanFrac_CorrDNA2_2of3,-0.22327678172479198,0.15877363709814118,0.06699922668628995,0.11322327597760391,0.10073098678078313,0.07599492015350817,0.035967391408111594,0.038619024051878455,-0.053944620284495266,-0.10714840948866867,0.9746782736542724
Intensity_MedianIntensity_CorrGolgi,-0.095040138923962,0.21848173124928105,-0.05405204808860191,0.1406564038579147,0.05447750296670801,0.0761713029270322,0.03644109186769011,-0.09075248840191989,-0.09902286518253486,-0.10837311751478221,0.973468690980427
Texture_Contrast_CorrWGA_3_03_256,0.08648629978902178,0.15393936593573623,0.06379494924581508,0.20268045004460408,-0.005093961747810185,-0.0943237931460468,-0.09995826772942583,0.025808251898914714,0.16133235190503492,0.07303601234579835,0.966453703788208
Texture_Contrast_CorrDNA2_3_01_256,0.058071503409599,0.009755616822644378,-0.09397588522635619,-0.06322487899453239,0.2746616798641648,-0.1333254382337209,-0.06229769621018639,-0.17923027438008843,0.0414387046230185,-0.026413121835667127,0.942394799599978
Granularity_4_CorrWGA,0.017357072519474017,0.12093572941715874,-0.1619850092025424,-0.09165462009654408,-0.06162871138586639,-0.163596078044618,-0.0670718181697733,0.06301102848549102,-0.17119402366948638,0.011346091701650459,0.929780182692605
RadialDistribution_MeanFrac_CorrGolgi_2of3,0.17788812514038788,0.04766508496336156,0.14640533537430833,0.021302942551563318,-0.1340863586851697,-0.1411726450316509,0.1115921222387408,0.000496220757465711,-0.04732155921772175,-0.10080205929357533,0.9287324532539452
RadialDistribution_MeanFrac_CorrActin_3of3,-0.14741968462787977,-0.038171938395890184,-0.008191362271024263,0.026886895467104772,-0.19032822864324095,-0.09483136252997161,-0.11471036710200551,-0.2165942008467549,0.06633163910806802,0.02267973990024455,0.9261454188921845
Intensity_MedianIntensity_CorrMito,-0.11128402382682082,0.2253696981749663,5.327831357484389e-05,0.10246967112707427,-0.0790651041754699,0.048436108689991944,0.11897037049498463,-0.12600627126394082,-0.07153355828830683,0.04073598294814907,0.9239240673032795
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.0638643684745547,0.02335680796857891,-0.0083181208633766,0.09619725894865631,-0.14796230137777472,0.24742227221529622,-0.03180939006765796,0.22646020505440254,-0.021481876246011944,-0.04888731863196769,0.9157599198482775
RadialDistribution_MeanFrac_CorrActin_2of3,0.14246811234108006,0.04981687055205192,0.026185576701982686,-0.01202933973447421,0.1562104295387758,0.044082962634238686,0.1760777054472946,0.17523278477844767,-0.1038257761529916,-0.011047007594292474,0.8969765654756297
Granularity_3_CorrActin,0.089458105038247,0.14050849140673916,-0.127930265382164,-0.15446154483907573,0.01361541009428967,0.14417936568726708,-0.01961644892010359,-0.006680411860383933,0.09641625293613729,-0.10071904333673082,0.8935853395011384
Granularity_2_CorrActin,0.10225810284913084,0.0765381069988506,-0.03319291268128158,-0.06767927265005241,0.1284259191749552,0.20916209698589525,0.006453409753622521,0.02773528537920028,0.06605376194455992,0.14944453182742234,0.866943400244971
Intensity_MedianIntensity_CorrNileRed,-0.05684478220990427,0.16726244211390315,-0.06422794822981955,0.09007452416042844,0.08839917476440726,0.07421407965693487,0.035978086808062394,-0.06758466275962041,-0.12548444240053955,-0.09447642274056199,0.8645465658441819
Granularity_2_CorrWGA,0.1310930307844811,0.10492090561613547,0.029035639978019546,-0.015692299276185335,-0.03370708370898128,0.16152979343774923,-0.13547612954003857,-0.018345043571982928,0.17650892956687142,0.052258524648840884,0.8585673801292858
Texture_Contrast_CorrMito_3_02_256,0.061569428429208366,0.12811627294100184,0.07459051844739982,0.13324372959563924,-0.0807692574931974,-0.05342953625044819,0.05096377706206169,-0.11456938318179685,-0.032507737151300224,0.11664843348571108,0.8464080740377646
Granularity_1_CorrGolgi,0.05903197946834543,-0.12301072378731685,0.08332342070715286,0.02881836440500449,0.038602383238693215,-0.06093248125358112,0.02148844698203811,0.07779319980206766,0.15903402747965478,0.18961684408705676,0.8416518712109113
Texture_Contrast_CorrWGA_3_02_256,0.07311086586599998,0.13466127184997817,0.05384702493858886,0.17787942726411984,-0.009112915494384007,-0.08788578609559324,-0.07966821564621505,0.0152040737778608,0.13399439411588027,0.06951214346313518,0.8348761185117555
Intensity_MedianIntensity_CorrWGA,0.006276989163120533,0.19055667169679685,-0.036468091917562576,0.1365745005141613,-0.03634003464679497,-0.06402998370408498,0.066850441545507,-0.11272837363098062,-0.09060771674569043,-0.08349950500947687,0.8239323085741761
Texture_Contrast_CorrDNA2_3_02_256,0.05105476541795109,0.007584108470222748,-0.08618574567256794,-0.055480241173597455,0.24016360630801492,-0.10836805056854538,-0.05692219088088845,-0.1520992755986643,0.040032213933784956,-0.022996237052260657,0.8208864350764978
Texture_Contrast_CorrMito_3_03_256,0.06370941822500586,0.12687492795468538,0.07213089372559504,0.12775979647778304,-0.07630209454490589,-0.05178042179962997,0.048464906186737905,-0.1118447148690679,-0.029564664248060996,0.1120808775971563,0.8205127156286284
Texture_Contrast_CorrMito_3_01_256,0.06358741510060481,0.12495412056855017,0.07511809596567859,0.12925470850570575,-0.0758715715598463,-0.05091991712338601,0.04634585850136531,-0.1084859412156075,-0.028939903790701417,0.11539915581918206,0.818876688150628
RadialDistribution_MeanFrac_CorrWGA_1of3,0.09961510502896972,0.001927999183897986,-0.0068290264983689895,-0.025759131238760637,0.05897755250243646,0.05011866158344473,-0.1476358482523523,0.1381285636797474,0.08445279040121641,-0.18035596277216978,0.7938006411413645
Granularity_1_CorrActin,0.0237365206115892,-0.14898876032360758,0.09329466159986338,-0.016255755336585007,0.014029701472337874,-0.018254792413411776,0.02872531206187302,0.08666533370683387,0.17284984665864006,0.1730212643373091,0.7758219485220509
RadialDistribution_MeanFrac_CorrMito_1of3,0.21655270721341607,-0.05422450764814054,0.018797034181369004,0.016237434414641864,0.041598193680317,-0.03349070561824063,-0.11488775386184817,0.05453434479479369,-0.10141665533142925,-0.12056123431078283,0.7723005710549791
RadialDistribution_MeanFrac_CorrGolgi_3of3,-0.2490036498020561,-0.0043033155965216405,-0.0994352452037716,0.019862282367723888,0.05187022357943225,0.06409465945179815,0.03486804568449946,-0.0754268736816032,0.002988096380602334,0.16587710455535953,0.7677294963033683
Granularity_1_CorrNileRed,0.04672292898986924,-0.14862777609853126,0.08930039692569566,-0.022161509257338827,-0.008662766152076753,-0.04099529145975956,0.027453804389186445,0.07193104624577208,0.15215251289773402,0.15819752635397777,0.7662055587699416
Granularity_1_CorrWGA,0.017599925243639597,-0.08041457873207039,0.08642374778947191,0.040027068555554844,0.04628252745292479,-0.007697685119160757,-0.01392694097838147,0.08355953272149744,0.1560161044186227,0.1847026855465383,0.7166507965578621
RadialDistribution_MeanFrac_CorrGolgi_1of3,0.1514160835895842,-0.026388950589198486,-0.005432246641840271,-0.029116912021136927,0.06408891982914029,0.03337996908923596,-0.12420691048105352,0.09872618897494725,0.029250763363574083,-0.13382327523914783,0.6958302198188588
Texture_Contrast_CorrMito_3_00_256,0.048396666795159624,0.1020889838216507,0.05841272826349197,0.10468102762962957,-0.058663855350402236,-0.04372440741318801,0.03535593924276384,-0.08744362389251026,-0.020167908852156614,0.09259789888814118,0.651533040149094
RadialDistribution_MeanFrac_CorrActin_1of3,0.08975268548585327,0.014325848286268946,-0.014702412537684176,-0.027951032972380118,0.15237832268988064,0.10367005373684561,0.013868927182221196,0.1762706858920974,-0.0021097920082582284,-0.027664936510731004,0.6226946973022206
RadialDistribution_MeanFrac_CorrNileRed_1of3,0.13564414858938026,-0.0017936634980603822,-0.009139555991318883,-0.0016941051960864164,0.14446287339508765,0.047485419586112326,0.039459880644129655,0.15565384392879672,-0.05153086875964464,-0.032226087875161735,0.6190904474637786
Texture_Contrast_CorrGolgi_3_00_256,0.04736243911775941,0.12071762531520606,0.02584662957710616,0.1246064845073924,0.04246582956359309,-0.02109652085755997,-0.03730649631030748,-0.000872745995348994,0.09795534594406344,0.06410900629685988,0.5823391234851969
Texture_Contrast_CorrGolgi_3_03_256,0.04973289549850477,0.11549162631321523,0.024535827281867442,0.11600338135529153,0.040509204120862854,-0.014083912143298223,-0.03195383210137171,0.0002588272757704582,0.0915059863363345,0.053911000455304725,0.5379864928818214
Granularity_1_CorrMito,0.05794560426164173,-0.0915239255628808,0.029876713995491345,0.014991380958373853,0.04620671944288301,-0.04759159994530785,0.01525339523765045,0.0615441241622923,0.08163052146422717,0.06879912914084427,0.5153631141715928
Texture_Contrast_CorrGolgi_3_01_256,0.04696749515382925,0.10867005417853402,0.025222790193226912,0.11160079043511031,0.03758251778518343,-0.013251689000994073,-0.031132271503618632,0.0028170549426078566,0.08481949230683525,0.05222668506391609,0.5142908405638558
Texture_Contrast_CorrNileRed_3_01_256,0.019151054934842596,0.07101957361646682,-0.004273503745179529,0.05123542849747222,0.11199326846986933,0.038473685895951334,0.08559060870301545,0.028230867304776294,-0.03394958041698745,0.06588030385837787,0.5097978754429389
Texture_Contrast_CorrNileRed_3_02_256,0.013998068524756489,0.06446394114608069,-0.004535012547091887,0.04678056464996418,0.10150879814920027,0.037396263950106486,0.0817992669321276,0.025980247445340738,-0.035238652592377344,0.05722300165631679,0.4689238175933625
